observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
npSTAT3_wb	model1_data38			6.0	-0.3121325921762431	
npSTAT3_wb	model1_data38			9.0	-0.2868476911431132	
npSTAT3_wb	model1_data38			12.0	-0.4417048037561952	
npSTAT3_wb	model1_data38			15.0	-0.3465873043903201	
npSTAT3_wb	model1_data38			21.0	-0.08972995129181205	
npSTAT3_wb	model1_data38			27.0	-0.5369190025606116	
npSTAT3_wb	model1_data38			35.0	-0.5303093398627174	
pJAK1_wb	model1_data39			0.0	-0.599585372200107	
pJAK1_wb	model1_data39			10.0	-0.2758767344462692	
pJAK1_wb	model1_data39			20.0	-0.4648867983026508	
pJAK1_wb	model1_data39			20.0	-0.5918990943330836	
pJAK1_wb	model1_data39			30.0	-0.44026432339431887	
pgp130_wb	model1_data39			0.0	-0.9380539029582736	
pgp130_wb	model1_data39			10.0	-0.17592995695696012	
pgp130_wb	model1_data39			20.0	-0.4747068246961794	
pgp130_wb	model1_data39			20.0	-0.4866355776027518	
pgp130_wb	model1_data39			30.0	-0.6761265220815234	
pSTAT3_wb	model1_data39			0.0	-0.4043389043212472	
pSTAT3_wb	model1_data39			10.0	-0.18367817599190003	
pSTAT3_wb	model1_data39			20.0	-1.254195883873946	
pSTAT3_wb	model1_data39			20.0	-0.27626626658554587	
pSTAT3_wb	model1_data39			30.0	-0.9047897967430186	
npSTAT3_wb	model1_data39			0.0	-0.7693888666116596	
npSTAT3_wb	model1_data39			10.0	-0.3433081493482564	
npSTAT3_wb	model1_data39			20.0	-0.4161654114720392	
npSTAT3_wb	model1_data39			20.0	-0.2903972286969199	
npSTAT3_wb	model1_data39			30.0	-0.7074203343184176	
pSTAT3_wb	model1_data4			15.0	-0.06666848492265731	
pSTAT3_wb	model1_data4			15.0	-0.004196114593608135	
pSTAT3_wb	model1_data4			15.0	-0.08405251737558221	
pJAK1_wb	model1_data40			0.0	-0.7179932416494493	
pJAK1_wb	model1_data40			10.0	-0.3110724847573894	
pJAK1_wb	model1_data40			20.0	0.0	
pJAK1_wb	model1_data40			20.0	-0.03869835284870066	
pJAK1_wb	model1_data40			30.0	-0.5484328497527258	
pgp130_wb	model1_data40			0.0	-0.940685998784018	
pgp130_wb	model1_data40			10.0	-0.23370024858458677	
pgp130_wb	model1_data40			20.0	0.0	
pgp130_wb	model1_data40			20.0	-0.025522418687504017	
pgp130_wb	model1_data40			30.0	-0.39718405638038057	
pSTAT3_wb	model1_data40			0.0	-0.37407170900840914	
pSTAT3_wb	model1_data40			10.0	-0.10678915343537379	
pSTAT3_wb	model1_data40			20.0	-1.036195280991371	
pSTAT3_wb	model1_data40			20.0	-0.3148150350239349	
pSTAT3_wb	model1_data40			30.0	-0.7508396067374878	
npSTAT3_wb	model1_data40			0.0	-1.1412288039607816	
npSTAT3_wb	model1_data40			10.0	-0.18228531270714982	
npSTAT3_wb	model1_data40			20.0	-0.407545222854953	
npSTAT3_wb	model1_data40			20.0	-0.4866496385933491	
npSTAT3_wb	model1_data40			30.0	-0.1952686675026816	
pJAK1_wb	model1_data41			0.0	-0.5443506961545276	
pJAK1_wb	model1_data41			10.0	-0.621606021166114	
pJAK1_wb	model1_data41			20.0	-0.7611179110848634	
pJAK1_wb	model1_data41			20.0	-0.5508328236824479	
pJAK1_wb	model1_data41			30.0	-0.8063454510222403	
pgp130_wb	model1_data41			0.0	-0.833827926767451	
pgp130_wb	model1_data41			10.0	-0.6808361320190863	
pgp130_wb	model1_data41			20.0	-0.8419318450775913	
pgp130_wb	model1_data41			20.0	-0.7842472646499697	
pgp130_wb	model1_data41			30.0	-1.1398185617712306	
pSTAT3_wb	model1_data41			0.0	-1.6910618063672387	
pSTAT3_wb	model1_data41			10.0	-0.7997676630289985	
pSTAT3_wb	model1_data41			20.0	-0.6391660934772032	
pSTAT3_wb	model1_data41			20.0	-0.633703102870608	
pSTAT3_wb	model1_data41			30.0	-0.6296462324387816	
npSTAT3_wb	model1_data41			0.0	-1.1588947427493559	
npSTAT3_wb	model1_data41			10.0	-0.7826137339563338	
npSTAT3_wb	model1_data41			20.0	-0.7586820346047389	
npSTAT3_wb	model1_data41			20.0	-0.5242875388727501	
npSTAT3_wb	model1_data41			30.0	-1.1131445842024195	
pJAK1_wb	model1_data42			10.0	-0.6196886031203922	
pJAK1_wb	model1_data42			20.0	-0.42793975492569236	
pJAK1_wb	model1_data42			20.0	-0.4213062269962503	
pJAK1_wb	model1_data42			30.0	-0.6847295652214087	
pgp130_wb	model1_data42			10.0	-0.519169595899977	
pgp130_wb	model1_data42			20.0	-0.8355212438000126	
pgp130_wb	model1_data42			20.0	-0.3180028103327558	
pgp130_wb	model1_data42			30.0	-0.6292220001986725	
pSTAT3_wb	model1_data42			10.0	-0.4092321363613681	
pSTAT3_wb	model1_data42			20.0	-0.4665469937650516	
pSTAT3_wb	model1_data42			20.0	-0.7851172775966606	
pSTAT3_wb	model1_data42			30.0	-0.6245453406232288	
npSTAT3_wb	model1_data42			10.0	-0.6218278538632764	
npSTAT3_wb	model1_data42			20.0	-0.5687386803694523	
npSTAT3_wb	model1_data42			20.0	-0.27852308623970246	
npSTAT3_wb	model1_data42			30.0	-0.934475740102612	
pJAK1_wb	model1_data43			10.0	-0.115975894116368	
pJAK1_wb	model1_data43			20.0	-0.34732553026320334	
pJAK1_wb	model1_data43			20.0	-0.30435157577041366	
pJAK1_wb	model1_data43			30.0	-0.6078895349886864	
pgp130_wb	model1_data43			10.0	-0.2734428699432193	
pgp130_wb	model1_data43			20.0	-0.20938114853590495	
pgp130_wb	model1_data43			20.0	-0.3275481282389862	
pgp130_wb	model1_data43			30.0	-0.6654902072357385	
pSTAT3_wb	model1_data43			10.0	0.0	
pSTAT3_wb	model1_data43			20.0	-0.20713804694386112	
pSTAT3_wb	model1_data43			20.0	-0.9445081069049185	
pSTAT3_wb	model1_data43			30.0	-2.226429198210342	
npSTAT3_wb	model1_data43			10.0	0.0	
npSTAT3_wb	model1_data43			20.0	-0.41794836766862764	
npSTAT3_wb	model1_data43			20.0	-0.6300353255861215	
npSTAT3_wb	model1_data43			30.0	-0.5681528006128811	
pJAK1_wb	model1_data44			10.0	-0.23142147719083864	
pJAK1_wb	model1_data44			20.0	-0.30826150742356095	
pJAK1_wb	model1_data44			20.0	-0.39587684810826435	
pJAK1_wb	model1_data44			30.0	-0.6575773191777938	
pgp130_wb	model1_data44			10.0	-0.5261132131676558	
pgp130_wb	model1_data44			20.0	-0.549533230137388	
pgp130_wb	model1_data44			20.0	-0.819392639779355	
pgp130_wb	model1_data44			30.0	-0.8114781705109229	
pSTAT3_wb	model1_data44			10.0	-0.5098845680939635	
pSTAT3_wb	model1_data44			20.0	-0.45831391172699576	
pSTAT3_wb	model1_data44			20.0	-0.55495654286878	
pSTAT3_wb	model1_data44			30.0	-0.8393059732610527	
npSTAT3_wb	model1_data44			10.0	-0.5249027646918909	
npSTAT3_wb	model1_data44			20.0	-0.7034877120570802	
npSTAT3_wb	model1_data44			20.0	-0.4064838737339068	
npSTAT3_wb	model1_data44			30.0	-0.6112209041212989	
pJAK1_wb	model1_data45			0.0	-0.6597441148565972	
pJAK1_wb	model1_data45			10.0	-0.25555515690755803	
pJAK1_wb	model1_data45			20.0	-0.36894295806661503	
pJAK1_wb	model1_data45			20.0	-0.3868827347193077	
pJAK1_wb	model1_data45			30.0	-0.36032382106606897	
pgp130_wb	model1_data45			0.0	-0.9191460949557959	
pgp130_wb	model1_data45			10.0	-0.3295701218807319	
pgp130_wb	model1_data45			20.0	-0.33403025576690654	
pgp130_wb	model1_data45			20.0	-0.23291558940553925	
pgp130_wb	model1_data45			30.0	-0.2789049494408229	
pSTAT3_wb	model1_data45			0.0	-1.6192812271734296	
pSTAT3_wb	model1_data45			10.0	-0.05157509180942446	
pSTAT3_wb	model1_data45			20.0	-0.5572736302728876	
pSTAT3_wb	model1_data45			20.0	-0.36165519539866936	
pSTAT3_wb	model1_data45			30.0	-0.8410804678552135	
npSTAT3_wb	model1_data45			0.0	-0.9485284616948852	
npSTAT3_wb	model1_data45			10.0	-0.31864410132481613	
npSTAT3_wb	model1_data45			20.0	-0.34412092028355706	
npSTAT3_wb	model1_data45			20.0	-0.23600410148845938	
npSTAT3_wb	model1_data45			30.0	-0.9579292681460091	
pJAK1_wb	model1_data46			10.0	-0.1614668645815947	
pJAK1_wb	model1_data46			20.0	-0.20855859423133447	
pJAK1_wb	model1_data46			20.0	-0.28240874058556903	
pJAK1_wb	model1_data46			30.0	-0.7401559318222106	
pgp130_wb	model1_data46			10.0	-0.023198254359507665	
pgp130_wb	model1_data46			20.0	-0.16191761919646833	
pgp130_wb	model1_data46			20.0	-0.1634156705723994	
pgp130_wb	model1_data46			30.0	-0.7486119357581615	
pSTAT3_wb	model1_data46			10.0	-0.28775719595504307	
pSTAT3_wb	model1_data46			20.0	-0.40386542220215726	
pSTAT3_wb	model1_data46			20.0	-2.06459729920228	
pSTAT3_wb	model1_data46			30.0	-0.9367935603886399	
npSTAT3_wb	model1_data46			10.0	-0.3040930547783847	
npSTAT3_wb	model1_data46			20.0	-0.6545495517760211	
npSTAT3_wb	model1_data46			20.0	-0.7123572198438488	
npSTAT3_wb	model1_data46			30.0	-0.8995412230497118	
pgp130_wb	model1_data47			5.0	-0.504810818223089	
pgp130_wb	model1_data47			12.0	-0.40952188122185273	
pgp130_wb	model1_data47			20.0	-0.6396578434916381	
pgp130_wb	model1_data47			30.0	-0.43885675462437984	
pgp130_wb	model1_data47			60.0	-0.354504609926495	
pgp130_wb	model1_data47			90.0	-0.324511091513504	
pgp130_wb	model1_data47			120.0	-0.40594598804259163	
pSTAT3_wb	model1_data47			5.0	-0.6500799815095718	
pSTAT3_wb	model1_data47			12.0	-0.8072740593881111	
pSTAT3_wb	model1_data47			20.0	-0.6569435347596928	
pSTAT3_wb	model1_data47			30.0	-0.4779620961863936	
pSTAT3_wb	model1_data47			60.0	-1.103653570917292	
pSTAT3_wb	model1_data47			90.0	-0.837567337244488	
pSTAT3_wb	model1_data47			120.0	-0.6496789503152944	
npSTAT3_wb	model1_data47			5.0	-0.6936085026818337	
npSTAT3_wb	model1_data47			12.0	-0.6492143775345882	
npSTAT3_wb	model1_data47			20.0	-0.37720364545089824	
npSTAT3_wb	model1_data47			30.0	-0.20704182176525857	
npSTAT3_wb	model1_data47			60.0	-0.8450532575800829	
npSTAT3_wb	model1_data47			90.0	-0.7195321632509079	
npSTAT3_wb	model1_data47			120.0	-0.3289983581371966	
SOCS3_wb	model1_data47			5.0	-0.33375367656318433	
SOCS3_wb	model1_data47			12.0	-0.888182940713605	
SOCS3_wb	model1_data47			20.0	-0.6956183197899423	
SOCS3_wb	model1_data47			30.0	-0.5701708469144806	
SOCS3_wb	model1_data47			60.0	-0.19451934883284674	
SOCS3_wb	model1_data47			90.0	-0.52402919491177	
SOCS3_wb	model1_data47			120.0	-0.5980793501449428	
pgp130_wb	model1_data48			5.0	-0.7804430471632284	
pgp130_wb	model1_data48			12.0	-0.25575045622006837	
pgp130_wb	model1_data48			20.0	-0.4737060773678498	
pgp130_wb	model1_data48			30.0	-0.6677162634563435	
pgp130_wb	model1_data48			60.0	-0.5613605137900242	
pgp130_wb	model1_data48			90.0	-0.4300053722357522	
pgp130_wb	model1_data48			120.0	-0.39698865126662236	
pSTAT3_wb	model1_data48			5.0	-1.7017087125458357	
pSTAT3_wb	model1_data48			12.0	-0.6698246331594039	
pSTAT3_wb	model1_data48			20.0	-0.19235245938990622	
pSTAT3_wb	model1_data48			30.0	-0.8358322636030466	
pSTAT3_wb	model1_data48			60.0	-0.7048903713320249	
pSTAT3_wb	model1_data48			90.0	-0.5648614837015877	
pSTAT3_wb	model1_data48			120.0	-0.8691376467830492	
npSTAT3_wb	model1_data48			5.0	-0.7411164550555804	
npSTAT3_wb	model1_data48			12.0	-0.6490263700290931	
npSTAT3_wb	model1_data48			20.0	-0.4657243964058756	
npSTAT3_wb	model1_data48			30.0	-0.44667541011201506	
npSTAT3_wb	model1_data48			60.0	-0.40426172847231645	
npSTAT3_wb	model1_data48			90.0	-0.8350929819019122	
npSTAT3_wb	model1_data48			120.0	-0.5586182065166766	
SOCS3_wb	model1_data48			5.0	-1.3802112417116061	
SOCS3_wb	model1_data48			12.0	-0.36937153577297954	
SOCS3_wb	model1_data48			20.0	-0.44667574980248115	
SOCS3_wb	model1_data48			30.0	-0.8740763121247305	
SOCS3_wb	model1_data48			60.0	-0.6225260687788046	
SOCS3_wb	model1_data48			90.0	-0.3620104361266104	
SOCS3_wb	model1_data48			120.0	-0.6470522050705253	
pgp130_wb	model1_data49			5.0	-0.4218365831583251	
pgp130_wb	model1_data49			12.0	-0.1478839971253165	
pgp130_wb	model1_data49			20.0	-0.24484709320974357	
pgp130_wb	model1_data49			30.0	-0.4922387870843833	
pgp130_wb	model1_data49			60.0	-0.7054184405598984	
pgp130_wb	model1_data49			90.0	-0.6537843301606546	
pgp130_wb	model1_data49			120.0	-0.35220065501693076	
pSTAT3_wb	model1_data49			5.0	-0.8520056608336934	
pSTAT3_wb	model1_data49			12.0	-0.4463188146909287	
pSTAT3_wb	model1_data49			20.0	-0.5629039890146528	
pSTAT3_wb	model1_data49			30.0	-0.8418475656993669	
pSTAT3_wb	model1_data49			60.0	-0.7335514452967253	
pSTAT3_wb	model1_data49			90.0	-1.0882707240563352	
pSTAT3_wb	model1_data49			120.0	-0.6788706335013955	
npSTAT3_wb	model1_data49			5.0	-0.5034030345609422	
npSTAT3_wb	model1_data49			12.0	-0.15239881483193884	
npSTAT3_wb	model1_data49			20.0	-0.26910946549032816	
npSTAT3_wb	model1_data49			30.0	-0.6514587984570405	
npSTAT3_wb	model1_data49			60.0	-0.4788600934834163	
npSTAT3_wb	model1_data49			90.0	-0.911710242200044	
npSTAT3_wb	model1_data49			120.0	-0.1998553826757145	
SOCS3_wb	model1_data49			5.0	-0.8623695525914801	
SOCS3_wb	model1_data49			12.0	-0.5792324614135266	
SOCS3_wb	model1_data49			20.0	-0.7757447119818799	
SOCS3_wb	model1_data49			30.0	-0.1365827177720076	
SOCS3_wb	model1_data49			60.0	-0.40013089957851755	
SOCS3_wb	model1_data49			90.0	-0.5838351712217633	
SOCS3_wb	model1_data49			120.0	-1.037883676038103	
pSTAT3_wb	model1_data5			15.0	-0.23888208891513676	
pSTAT3_wb	model1_data5			15.0	-0.24618132765663617	
pSTAT3_wb	model1_data5			15.0	-0.2573654946091498	
pgp130_wb	model1_data50			0.0	-0.730568990407721	
pgp130_wb	model1_data50			0.0	-0.5697664758592861	
pgp130_wb	model1_data50			0.0	-0.6624531705102563	
pgp130_wb	model1_data50			0.0	-1.1500959635963315	
pgp130_wb	model1_data50			0.0	-0.756506186441881	
pgp130_wb	model1_data50			5.0	-0.529274950465134	
pgp130_wb	model1_data50			12.0	-0.5717576078537023	
pgp130_wb	model1_data50			20.0	-0.6207422042957165	
pgp130_wb	model1_data50			30.0	-0.6158252344850026	
pgp130_wb	model1_data50			60.0	-0.7184483577318678	
pgp130_wb	model1_data50			90.0	-0.5952387037032252	
pgp130_wb	model1_data50			120.0	-0.44095479968007156	
pSTAT3_wb	model1_data50			0.0	-1.675069097451483	
pSTAT3_wb	model1_data50			0.0	-1.4994683943935097	
pSTAT3_wb	model1_data50			0.0	-1.7080955112072362	
pSTAT3_wb	model1_data50			0.0	-1.8853267207893891	
pSTAT3_wb	model1_data50			0.0	-1.58786513604898	
pSTAT3_wb	model1_data50			5.0	-0.9998152331467969	
pSTAT3_wb	model1_data50			12.0	-0.8715373797930822	
pSTAT3_wb	model1_data50			20.0	-1.0703340774742363	
pSTAT3_wb	model1_data50			30.0	-0.8489356624417472	
pSTAT3_wb	model1_data50			60.0	-0.9850961746999073	
pSTAT3_wb	model1_data50			90.0	-1.1132686609725173	
pSTAT3_wb	model1_data50			120.0	-0.9251736601476463	
npSTAT3_wb	model1_data50			0.0	-1.0932353550682583	
npSTAT3_wb	model1_data50			0.0	-0.5926238337797036	
npSTAT3_wb	model1_data50			0.0	-1.2603865038483657	
npSTAT3_wb	model1_data50			0.0	-0.726094256763319	
npSTAT3_wb	model1_data50			0.0	-1.2461571282133634	
npSTAT3_wb	model1_data50			5.0	-0.8366455623472513	
npSTAT3_wb	model1_data50			12.0	-0.3551161154880599	
npSTAT3_wb	model1_data50			20.0	-0.6066023341156234	
npSTAT3_wb	model1_data50			30.0	-0.4812529065993066	
npSTAT3_wb	model1_data50			60.0	-0.4598948527451518	
npSTAT3_wb	model1_data50			90.0	-0.48365897636518507	
npSTAT3_wb	model1_data50			120.0	-0.6939780587785198	
SOCS3_wb	model1_data50			0.0	-0.3970791669989015	
SOCS3_wb	model1_data50			0.0	-0.6111153767483024	
SOCS3_wb	model1_data50			0.0	-0.616070705770777	
SOCS3_wb	model1_data50			0.0	-1.8815565949104984	
SOCS3_wb	model1_data50			0.0	-0.3072236290241351	
SOCS3_wb	model1_data50			5.0	-1.470685776141361	
SOCS3_wb	model1_data50			12.0	-0.7067751218527519	
SOCS3_wb	model1_data50			20.0	-1.0359125558906443	
SOCS3_wb	model1_data50			30.0	-0.7274400324073249	
SOCS3_wb	model1_data50			60.0	-0.946555680773034	
SOCS3_wb	model1_data50			90.0	-1.0555403549442728	
SOCS3_wb	model1_data50			120.0	-0.4305889299090263	
pgp130_wb	model1_data51			5.0	-0.29220272534164543	
pgp130_wb	model1_data51			12.0	0.0	
pgp130_wb	model1_data51			20.0	-0.07115525728451694	
pgp130_wb	model1_data51			30.0	-0.4134521748502851	
pgp130_wb	model1_data51			60.0	-0.3856244105038804	
pgp130_wb	model1_data51			90.0	-0.5711834248548926	
pgp130_wb	model1_data51			120.0	-0.5567804518840496	
pSTAT3_wb	model1_data51			5.0	-0.44278575854970886	
pSTAT3_wb	model1_data51			12.0	0.0	
pSTAT3_wb	model1_data51			20.0	-0.5322899079809876	
pSTAT3_wb	model1_data51			30.0	-0.8232707884421018	
pSTAT3_wb	model1_data51			60.0	-0.7255260876622752	
pSTAT3_wb	model1_data51			90.0	-1.0908414071826864	
pSTAT3_wb	model1_data51			120.0	-0.5756331882079301	
npSTAT3_wb	model1_data51			5.0	-0.28408662145998104	
npSTAT3_wb	model1_data51			12.0	0.0	
npSTAT3_wb	model1_data51			20.0	-0.14014097470537604	
npSTAT3_wb	model1_data51			30.0	-0.6295200695516012	
npSTAT3_wb	model1_data51			60.0	-0.38868346313432833	
npSTAT3_wb	model1_data51			90.0	-0.3284900738876201	
npSTAT3_wb	model1_data51			120.0	-0.23650436148405843	
SOCS3_wb	model1_data51			5.0	-1.4843923086523725	
SOCS3_wb	model1_data51			12.0	-1.3521825181113625	
SOCS3_wb	model1_data51			20.0	-0.5505030194681841	
SOCS3_wb	model1_data51			30.0	0.0	
SOCS3_wb	model1_data51			60.0	-1.0758295615015483	
SOCS3_wb	model1_data51			90.0	-0.104735350520013	
SOCS3_wb	model1_data51			120.0	-0.6964057986673561	
pJAK1_wb	model1_data52			0.0	-0.42247214402985084	
pJAK1_wb	model1_data52			5.0	-0.6581972971301956	
pJAK1_wb	model1_data52			10.0	-0.47517637784451083	
pJAK1_wb	model1_data52			15.0	-0.8549353261635209	
pJAK1_wb	model1_data52			20.0	-0.040064266132359916	
pJAK1_wb	model1_data52			30.0	-0.5534619466101827	
pJAK1_wb	model1_data52			40.0	-0.12608493671029017	
pJAK1_wb	model1_data52			60.0	-0.3571673014662144	
pJAK1_wb	model1_data52			90.0	-0.2514834875297841	
pJAK1_wb	model1_data52			120.0	-0.46011174436834645	
pgp130_wb	model1_data52			0.0	-0.7444536871848753	
pgp130_wb	model1_data52			5.0	-0.7867011628266475	
pgp130_wb	model1_data52			10.0	-0.609105479269427	
pgp130_wb	model1_data52			15.0	-0.7481289797699279	
pgp130_wb	model1_data52			20.0	-0.6320232147054051	
pgp130_wb	model1_data52			30.0	-0.708192720138839	
pgp130_wb	model1_data52			40.0	-0.5468222993589522	
pgp130_wb	model1_data52			60.0	-0.7127049111891277	
pgp130_wb	model1_data52			90.0	-0.7246754045709201	
pgp130_wb	model1_data52			120.0	-0.8173371895639071	
pSTAT3_wb	model1_data52			0.0	-0.8828244300522294	
pSTAT3_wb	model1_data52			5.0	-0.5576725160419078	
pSTAT3_wb	model1_data52			10.0	-0.4150725867989427	
pSTAT3_wb	model1_data52			15.0	-0.35432507046826184	
pSTAT3_wb	model1_data52			20.0	-0.27481568873237966	
pSTAT3_wb	model1_data52			30.0	-0.41360764092744323	
pSTAT3_wb	model1_data52			40.0	-0.5153977771588116	
pSTAT3_wb	model1_data52			60.0	-0.5744589334263877	
pSTAT3_wb	model1_data52			90.0	-0.42889745115251965	
pSTAT3_wb	model1_data52			120.0	-0.14159228184535666	
SOCS3_wb	model1_data52			0.0	-0.5425631145469972	
SOCS3_wb	model1_data52			5.0	-0.6948514589300537	
SOCS3_wb	model1_data52			10.0	-0.414616540215376	
SOCS3_wb	model1_data52			15.0	-0.5395154214649919	
SOCS3_wb	model1_data52			20.0	-0.6227736118378564	
SOCS3_wb	model1_data52			30.0	-0.40481684756753566	
SOCS3_wb	model1_data52			40.0	-0.25266269703057614	
SOCS3_wb	model1_data52			60.0	-0.5238567568937536	
SOCS3_wb	model1_data52			90.0	-0.5845692591676271	
SOCS3_wb	model1_data52			120.0	-0.4819982689829421	
pJAK1_wb	model1_data53			0.0	-0.2693766677608657	
pJAK1_wb	model1_data53			5.0	-0.42247214402985084	
pJAK1_wb	model1_data53			10.0	-0.2161555251880411	
pJAK1_wb	model1_data53			15.0	-0.05896659582109746	
pJAK1_wb	model1_data53			20.0	-0.16802945737084768	
pJAK1_wb	model1_data53			30.0	-0.1322274748727161	
pJAK1_wb	model1_data53			40.0	-0.36912298539658506	
pJAK1_wb	model1_data53			60.0	-0.19154147608869818	
pJAK1_wb	model1_data53			90.0	-0.14727423578022864	
pJAK1_wb	model1_data53			120.0	-0.500543849532805	
pgp130_wb	model1_data53			0.0	-0.9049685780543713	
pgp130_wb	model1_data53			5.0	-0.5112863925248751	
pgp130_wb	model1_data53			10.0	-0.6676776460821189	
pgp130_wb	model1_data53			15.0	-0.3654640903910503	
pgp130_wb	model1_data53			20.0	-0.4537978261370379	
pgp130_wb	model1_data53			30.0	-0.3879551635454781	
pgp130_wb	model1_data53			40.0	-0.6320232147054051	
pgp130_wb	model1_data53			60.0	-0.6228827780288543	
pgp130_wb	model1_data53			90.0	-0.5329790721846628	
pgp130_wb	model1_data53			120.0	-0.49547445670054163	
pSTAT3_wb	model1_data53			0.0	-1.2061766296655154	
pSTAT3_wb	model1_data53			5.0	-0.600921604091873	
pSTAT3_wb	model1_data53			10.0	-0.531403740413456	
pSTAT3_wb	model1_data53			15.0	-0.35820850452803604	
pSTAT3_wb	model1_data53			20.0	-0.2179540486274142	
pSTAT3_wb	model1_data53			30.0	-0.41213295536143746	
pSTAT3_wb	model1_data53			40.0	-0.4591952619747889	
pSTAT3_wb	model1_data53			60.0	-0.5744589334263877	
pSTAT3_wb	model1_data53			90.0	-0.3709055041748328	
pSTAT3_wb	model1_data53			120.0	-0.08181741221764037	
SOCS3_wb	model1_data53			0.0	-0.634153618576442	
SOCS3_wb	model1_data53			5.0	-0.4773675147161474	
SOCS3_wb	model1_data53			10.0	-0.5390404048227633	
SOCS3_wb	model1_data53			15.0	-0.7092004852391046	
SOCS3_wb	model1_data53			20.0	-0.495035975218325	
SOCS3_wb	model1_data53			30.0	-0.2798781109592357	
SOCS3_wb	model1_data53			40.0	-0.14316355671449904	
SOCS3_wb	model1_data53			60.0	-0.4426054084569354	
SOCS3_wb	model1_data53			90.0	-0.47861111718217336	
SOCS3_wb	model1_data53			120.0	-0.47861111718217336	
pJAK1_wb	model1_data54			0.0	-0.37154245951999754	
pJAK1_wb	model1_data54			5.0	-0.04226090231824477	
pJAK1_wb	model1_data54			10.0	-0.5344903790604927	
pJAK1_wb	model1_data54			15.0	-0.08004946320764454	
pJAK1_wb	model1_data54			20.0	-0.38634938737109525	
pJAK1_wb	model1_data54			30.0	-0.08454220481092722	
pJAK1_wb	model1_data54			40.0	-0.40955164245219283	
pJAK1_wb	model1_data54			60.0	-0.31423910092440355	
pJAK1_wb	model1_data54			90.0	-0.22994380967367448	
pJAK1_wb	model1_data54			120.0	-0.11412925277991993	
pgp130_wb	model1_data54			0.0	-0.8981265674603935	
pgp130_wb	model1_data54			5.0	-0.35488944145218065	
pgp130_wb	model1_data54			10.0	-0.34734249522275107	
pgp130_wb	model1_data54			15.0	-0.14668457250237046	
pgp130_wb	model1_data54			20.0	-0.026235350858199488	
pgp130_wb	model1_data54			30.0	-0.17532975395190054	
pgp130_wb	model1_data54			40.0	-0.7751663968341809	
pgp130_wb	model1_data54			60.0	-0.6004220086675529	
pgp130_wb	model1_data54			90.0	-1.020441160242544	
pgp130_wb	model1_data54			120.0	-0.45517045054594363	
pSTAT3_wb	model1_data54			0.0	-1.2129415257567984	
pSTAT3_wb	model1_data54			5.0	-0.44579232429884447	
pSTAT3_wb	model1_data54			10.0	-0.15816526631080766	
pSTAT3_wb	model1_data54			15.0	-0.05265119850857558	
pSTAT3_wb	model1_data54			20.0	-0.31793584735300223	
pSTAT3_wb	model1_data54			30.0	-0.34037572739301963	
pSTAT3_wb	model1_data54			40.0	-0.531403740413456	
pSTAT3_wb	model1_data54			60.0	-0.813769109593439	
pSTAT3_wb	model1_data54			90.0	-0.3951269881473832	
pSTAT3_wb	model1_data54			120.0	-0.2842597854140882	
SOCS3_wb	model1_data54			0.0	-0.7896045097743332	
SOCS3_wb	model1_data54			5.0	-0.7986008964684156	
SOCS3_wb	model1_data54			10.0	-0.4084780001119457	
SOCS3_wb	model1_data54			15.0	-0.6959385545712679	
SOCS3_wb	model1_data54			20.0	-0.47593303378172674	
SOCS3_wb	model1_data54			30.0	-0.16019088310160934	
SOCS3_wb	model1_data54			40.0	-0.03401908728943096	
SOCS3_wb	model1_data54			60.0	-0.08206760221031822	
SOCS3_wb	model1_data54			90.0	-0.6165781503966146	
SOCS3_wb	model1_data54			120.0	-0.3219394559599471	
pJAK1_wb	model1_data55			0.0	-0.46603299840464096	
pJAK1_wb	model1_data55			5.0	-0.6725317495543847	
pJAK1_wb	model1_data55			10.0	-0.3913993801077369	
pJAK1_wb	model1_data55			15.0	-0.4877831709662049	
pJAK1_wb	model1_data55			20.0	-0.06930104192157155	
pJAK1_wb	model1_data55			30.0	-0.31680131768900394	
pJAK1_wb	model1_data55			40.0	-0.1962606964711018	
pJAK1_wb	model1_data55			60.0	0.0	
pJAK1_wb	model1_data55			90.0	-0.6296385459122625	
pJAK1_wb	model1_data55			120.0	-0.36912298539658506	
pgp130_wb	model1_data55			0.0	-0.9896415485817431	
pgp130_wb	model1_data55			5.0	-0.708192720138839	
pgp130_wb	model1_data55			10.0	-0.1563305615433603	
pgp130_wb	model1_data55			15.0	-0.03108586214821398	
pgp130_wb	model1_data55			20.0	0.0	
pgp130_wb	model1_data55			30.0	-0.23144569593083192	
pgp130_wb	model1_data55			40.0	-0.562942295562106	
pgp130_wb	model1_data55			60.0	-0.4168078056576776	
pgp130_wb	model1_data55			90.0	-0.5777914166010251	
pgp130_wb	model1_data55			120.0	-0.5113844585898291	
pSTAT3_wb	model1_data55			0.0	-0.9568786756093404	
pSTAT3_wb	model1_data55			5.0	-0.2953676666678456	
pSTAT3_wb	model1_data55			10.0	-0.33175338021268463	
pSTAT3_wb	model1_data55			15.0	0.0	
pSTAT3_wb	model1_data55			20.0	-0.02885544841358411	
pSTAT3_wb	model1_data55			30.0	-0.2297086303362773	
pSTAT3_wb	model1_data55			40.0	-0.8429353233025038	
pSTAT3_wb	model1_data55			60.0	-0.32928675522740736	
pSTAT3_wb	model1_data55			90.0	-0.4480430077124713	
