observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	tmp
pgp130_wb		model1_data50	-0.730568990407721	0	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1608
pgp130_wb		model1_data50	-0.569766475859286	0	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1609
pgp130_wb		model1_data50	-0.662453170510256	0	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1610
pgp130_wb		model1_data50	-1.15009596359633	0	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1611
pgp130_wb		model1_data50	-0.756506186441881	0	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1612
pgp130_wb		model1_data50	-0.529274950465134	5	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1613
pgp130_wb		model1_data50	-0.571757607853702	12	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1614
pgp130_wb		model1_data50	-0.620742204295716	20	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1615
pgp130_wb		model1_data50	-0.615825234485003	30	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1616
pgp130_wb		model1_data50	-0.718448357731868	60	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1617
pgp130_wb		model1_data50	-0.595238703703225	90	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1618
pgp130_wb		model1_data50	-0.440954799680072	120	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1619
pSTAT3_wb		model1_data50	-1.67506909745148	0				1620
pSTAT3_wb		model1_data50	-1.49946839439351	0				1621
pSTAT3_wb		model1_data50	-1.70809551120724	0				1622
pSTAT3_wb		model1_data50	-1.88532672078939	0				1623
pSTAT3_wb		model1_data50	-1.58786513604898	0				1624
pSTAT3_wb		model1_data50	-0.999815233146797	5				1625
pSTAT3_wb		model1_data50	-0.871537379793082	12				1626
pSTAT3_wb		model1_data50	-1.07033407747424	20				1627
pSTAT3_wb		model1_data50	-0.848935662441747	30				1628
pSTAT3_wb		model1_data50	-0.985096174699907	60				1629
pSTAT3_wb		model1_data50	-1.11326866097252	90				1630
pSTAT3_wb		model1_data50	-0.925173660147646	120				1631
SOCS3_wb		model1_data50	-0.397079166998901	0				1644
SOCS3_wb		model1_data50	-0.611115376748302	0				1645
SOCS3_wb		model1_data50	-0.616070705770777	0				1646
SOCS3_wb		model1_data50	-1.8815565949105	0				1647
SOCS3_wb		model1_data50	-0.307223629024135	0				1648
SOCS3_wb		model1_data50	-1.47068577614136	5				1649
SOCS3_wb		model1_data50	-0.706775121852752	12				1650
SOCS3_wb		model1_data50	-1.03591255589064	20				1651
SOCS3_wb		model1_data50	-0.727440032407325	30				1652
SOCS3_wb		model1_data50	-0.946555680773034	60				1653
SOCS3_wb		model1_data50	-1.05554035494427	90				1654
SOCS3_wb		model1_data50	-0.430588929909026	120				1655
npSTAT3_wb		model1_data51	-0.284086621459981	5	offset_npstat3_wb_bohl_hep_2007_07_17_DRTC;scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	log10	1670
npSTAT3_wb		model1_data51	0	12	offset_npstat3_wb_bohl_hep_2007_07_17_DRTC;scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	log10	1671
npSTAT3_wb		model1_data51	-0.140140974705376	20	offset_npstat3_wb_bohl_hep_2007_07_17_DRTC;scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	log10	1672
npSTAT3_wb		model1_data51	-0.629520069551601	30	offset_npstat3_wb_bohl_hep_2007_07_17_DRTC;scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	log10	1673
npSTAT3_wb		model1_data51	-0.388683463134328	60	offset_npstat3_wb_bohl_hep_2007_07_17_DRTC;scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	log10	1674
npSTAT3_wb		model1_data51	-0.32849007388762	90	offset_npstat3_wb_bohl_hep_2007_07_17_DRTC;scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	log10	1675
npSTAT3_wb		model1_data51	-0.236504361484058	120	offset_npstat3_wb_bohl_hep_2007_07_17_DRTC;scale_npstat3_wb_bohl_hep_2007_07_17_DRTC	sd_npstat3_wb_bohl_hep_2007_07_17_DRTC	log10	1676
pgp130_wb		model1_data51	-0.292202725341645	5	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1656
pgp130_wb		model1_data51	0	12	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1657
pgp130_wb		model1_data51	-0.071155257284517	20	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1658
pgp130_wb		model1_data51	-0.413452174850285	30	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1659
pgp130_wb		model1_data51	-0.38562441050388	60	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1660
pgp130_wb		model1_data51	-0.571183424854893	90	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1661
pgp130_wb		model1_data51	-0.55678045188405	120	offset_pgp130_wb_bohl_hep_2007_07_17_DRTC;scale_pgp130_wb_bohl_hep_2007_07_17_DRTC 	sd_pgp130_wb_bohl_hep_2007_07_17_DRTC	log10	1662
pSTAT3_wb		model1_data51	-0.442785758549709	5				1663
pSTAT3_wb		model1_data51	0	12				1664
pSTAT3_wb		model1_data51	-0.532289907980988	20				1665
pSTAT3_wb		model1_data51	-0.823270788442102	30				1666
pSTAT3_wb		model1_data51	-0.725526087662275	60				1667
pSTAT3_wb		model1_data51	-1.09084140718269	90				1668
pSTAT3_wb		model1_data51	-0.57563318820793	120				1669
SOCS3_wb		model1_data51	-1.48439230865237	5				1677
SOCS3_wb		model1_data51	-1.35218251811136	12				1678
SOCS3_wb		model1_data51	-0.550503019468184	20				1679
SOCS3_wb		model1_data51	0	30				1680
SOCS3_wb		model1_data51	-1.07582956150155	60				1681
SOCS3_wb		model1_data51	-0.104735350520013	90				1682
SOCS3_wb		model1_data51	-0.696405798667356	120				1683
pgp130_wb		model1_data52	-0.744453687184875	0	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1694
pgp130_wb		model1_data52	-0.786701162826647	5	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1695
pgp130_wb		model1_data52	-0.609105479269427	10	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1696
pgp130_wb		model1_data52	-0.748128979769928	15	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1697
pgp130_wb		model1_data52	-0.632023214705405	20	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1698
pgp130_wb		model1_data52	-0.708192720138839	30	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1699
pgp130_wb		model1_data52	-0.546822299358952	40	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1700
pgp130_wb		model1_data52	-0.712704911189128	60	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1701
pgp130_wb		model1_data52	-0.72467540457092	90	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1702
pgp130_wb		model1_data52	-0.817337189563907	120	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1703
pJAK1_wb		model1_data52	-0.422472144029851	0	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1684
pJAK1_wb		model1_data52	-0.658197297130196	5	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1685
pJAK1_wb		model1_data52	-0.475176377844511	10	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1686
pJAK1_wb		model1_data52	-0.854935326163521	15	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1687
pJAK1_wb		model1_data52	-0.04006426613236	20	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1688
pJAK1_wb		model1_data52	-0.553461946610183	30	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1689
pJAK1_wb		model1_data52	-0.12608493671029	40	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1690
pJAK1_wb		model1_data52	-0.357167301466214	60	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1691
pJAK1_wb		model1_data52	-0.251483487529784	90	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1692
pJAK1_wb		model1_data52	-0.460111744368346	120	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1693
pSTAT3_wb		model1_data52	-0.882824430052229	0				1704
pSTAT3_wb		model1_data52	-0.557672516041908	5				1705
pSTAT3_wb		model1_data52	-0.415072586798943	10				1706
pSTAT3_wb		model1_data52	-0.354325070468262	15				1707
pSTAT3_wb		model1_data52	-0.27481568873238	20				1708
pSTAT3_wb		model1_data52	-0.413607640927443	30				1709
pSTAT3_wb		model1_data52	-0.515397777158812	40				1710
pSTAT3_wb		model1_data52	-0.574458933426388	60				1711
pSTAT3_wb		model1_data52	-0.42889745115252	90				1712
pSTAT3_wb		model1_data52	-0.141592281845357	120				1713
SOCS3_wb		model1_data52	-0.542563114546997	0				1714
SOCS3_wb		model1_data52	-0.694851458930054	5				1715
SOCS3_wb		model1_data52	-0.414616540215376	10				1716
SOCS3_wb		model1_data52	-0.539515421464992	15				1717
SOCS3_wb		model1_data52	-0.622773611837856	20				1718
SOCS3_wb		model1_data52	-0.404816847567536	30				1719
SOCS3_wb		model1_data52	-0.252662697030576	40				1720
SOCS3_wb		model1_data52	-0.523856756893754	60				1721
SOCS3_wb		model1_data52	-0.584569259167627	90				1722
SOCS3_wb		model1_data52	-0.481998268982942	120				1723
pgp130_wb		model1_data53	-0.904968578054371	0	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1734
pgp130_wb		model1_data53	-0.511286392524875	5	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1735
pgp130_wb		model1_data53	-0.667677646082119	10	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1736
pgp130_wb		model1_data53	-0.36546409039105	15	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1737
pgp130_wb		model1_data53	-0.453797826137038	20	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1738
pgp130_wb		model1_data53	-0.387955163545478	30	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1739
pgp130_wb		model1_data53	-0.632023214705405	40	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1740
pgp130_wb		model1_data53	-0.622882778028854	60	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1741
pgp130_wb		model1_data53	-0.532979072184663	90	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1742
pgp130_wb		model1_data53	-0.495474456700542	120	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1743
pJAK1_wb		model1_data53	-0.269376667760866	0	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1724
pJAK1_wb		model1_data53	-0.422472144029851	5	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1725
pJAK1_wb		model1_data53	-0.216155525188041	10	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1726
pJAK1_wb		model1_data53	-0.058966595821098	15	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1727
pJAK1_wb		model1_data53	-0.168029457370848	20	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1728
pJAK1_wb		model1_data53	-0.132227474872716	30	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1729
pJAK1_wb		model1_data53	-0.369122985396585	40	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1730
pJAK1_wb		model1_data53	-0.191541476088698	60	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1731
pJAK1_wb		model1_data53	-0.147274235780229	90	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1732
pJAK1_wb		model1_data53	-0.500543849532805	120	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1733
pSTAT3_wb		model1_data53	-1.20617662966552	0				1744
pSTAT3_wb		model1_data53	-0.600921604091873	5				1745
pSTAT3_wb		model1_data53	-0.531403740413456	10				1746
pSTAT3_wb		model1_data53	-0.358208504528036	15				1747
pSTAT3_wb		model1_data53	-0.217954048627414	20				1748
pSTAT3_wb		model1_data53	-0.412132955361438	30				1749
pSTAT3_wb		model1_data53	-0.459195261974789	40				1750
pSTAT3_wb		model1_data53	-0.574458933426388	60				1751
pSTAT3_wb		model1_data53	-0.370905504174833	90				1752
pSTAT3_wb		model1_data53	-0.08181741221764	120				1753
SOCS3_wb		model1_data53	-0.634153618576442	0				1754
SOCS3_wb		model1_data53	-0.477367514716147	5				1755
SOCS3_wb		model1_data53	-0.539040404822763	10				1756
SOCS3_wb		model1_data53	-0.709200485239105	15				1757
SOCS3_wb		model1_data53	-0.495035975218325	20				1758
SOCS3_wb		model1_data53	-0.279878110959236	30				1759
SOCS3_wb		model1_data53	-0.143163556714499	40				1760
SOCS3_wb		model1_data53	-0.442605408456935	60				1761
SOCS3_wb		model1_data53	-0.478611117182173	90				1762
SOCS3_wb		model1_data53	-0.478611117182173	120				1763
pgp130_wb		model1_data54	-0.898126567460393	0	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1774
pgp130_wb		model1_data54	-0.354889441452181	5	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1775
pgp130_wb		model1_data54	-0.347342495222751	10	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1776
pgp130_wb		model1_data54	-0.14668457250237	15	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1777
pgp130_wb		model1_data54	-0.0262353508582	20	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1778
pgp130_wb		model1_data54	-0.175329753951901	30	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1779
pgp130_wb		model1_data54	-0.775166396834181	40	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1780
pgp130_wb		model1_data54	-0.600422008667553	60	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1781
pgp130_wb		model1_data54	-1.02044116024254	90	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1782
pgp130_wb		model1_data54	-0.455170450545944	120	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1783
pJAK1_wb		model1_data54	-0.371542459519998	0	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1764
pJAK1_wb		model1_data54	-0.042260902318245	5	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1765
pJAK1_wb		model1_data54	-0.534490379060493	10	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1766
pJAK1_wb		model1_data54	-0.080049463207645	15	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1767
pJAK1_wb		model1_data54	-0.386349387371095	20	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1768
pJAK1_wb		model1_data54	-0.084542204810927	30	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1769
pJAK1_wb		model1_data54	-0.409551642452193	40	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1770
pJAK1_wb		model1_data54	-0.314239100924404	60	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1771
pJAK1_wb		model1_data54	-0.229943809673674	90	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1772
pJAK1_wb		model1_data54	-0.11412925277992	120	offset_pjak1_wb_bohl_hep_2009_06_23_DRTC;scale_pjak1_wb_bohl_hep_2009_06_23_DRTC 	sd_pjak1_wb_bohl_hep_2009_06_23_DRTC	log10	1773
pSTAT3_wb		model1_data54	-1.2129415257568	0				1784
pSTAT3_wb		model1_data54	-0.445792324298844	5				1785
pSTAT3_wb		model1_data54	-0.158165266310808	10				1786
pSTAT3_wb		model1_data54	-0.052651198508576	15				1787
pSTAT3_wb		model1_data54	-0.317935847353002	20				1788
pSTAT3_wb		model1_data54	-0.34037572739302	30				1789
pSTAT3_wb		model1_data54	-0.531403740413456	40				1790
pSTAT3_wb		model1_data54	-0.813769109593439	60				1791
pSTAT3_wb		model1_data54	-0.395126988147383	90				1792
pSTAT3_wb		model1_data54	-0.284259785414088	120				1793
SOCS3_wb		model1_data54	-0.789604509774333	0				1794
SOCS3_wb		model1_data54	-0.798600896468416	5				1795
SOCS3_wb		model1_data54	-0.408478000111946	10				1796
SOCS3_wb		model1_data54	-0.695938554571268	15				1797
SOCS3_wb		model1_data54	-0.475933033781727	20				1798
SOCS3_wb		model1_data54	-0.160190883101609	30				1799
SOCS3_wb		model1_data54	-0.034019087289431	40				1800
SOCS3_wb		model1_data54	-0.082067602210318	60				1801
SOCS3_wb		model1_data54	-0.616578150396615	90				1802
SOCS3_wb		model1_data54	-0.321939455959947	120				1803
pgp130_wb		model1_data55	-0.989641548581743	0	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1814
pgp130_wb		model1_data55	-0.708192720138839	5	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1815
pgp130_wb		model1_data55	-0.15633056154336	10	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1816
pgp130_wb		model1_data55	-0.031085862148214	15	offset_pgp130_wb_bohl_hep_2009_06_23_DRTC;scale_pgp130_wb_bohl_hep_2009_06_23_DRTC 	sd_pgp130_wb_bohl_hep_2009_06_23_DRTC	log10	1817
