observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation
SOCS3_wb		model1_data57	-0.406956826991413	120	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.178931869821175	0	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.344694496718812	5	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.139818950957849	10	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.197374980233156	15	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.304629199603841	20	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.301029995663981	30	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.067268283809237	40	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.228188927647375	60	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.237248765921319	90	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data58	-0.336421970752823	120	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.182426289544142	0	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.361423174846275	5	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.349139999872762	10	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	0	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.085957408602356	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.275149476684004	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.224525001245836	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.247345136701205	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.555726465067996	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data58	-0.199572354905204	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.626859004467466	0	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.083537958850277	5	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.769806607679511	10	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.667840296304707	15	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.735044501420299	20	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.999441454416691	30	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.614437915266361	40	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.547197811613567	60	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.466447949696947	90	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data58	-0.658026690511018	120	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-1.07540667016764	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-1.27482251347178	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-0.825289617297945	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-0.595811042050961	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-0.408127157810477	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-1.51462838786025	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-1.134815439783	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-0.648517392566964	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-0.854800214806483	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data58	-0.376451092838299	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.530884400204851	0	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.649116280928202	5	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.514045332652501	10	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.652329325042817	15	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.556897832569768	20	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.371093389817686	30	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.103655015430825	40	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.24587346544825	60	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.433570580118048	90	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data58	-0.250110518391504	120	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.552553876294316	0	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.590140355136338	5	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.459965237068903	10	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.380362326939048	15	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.552553876294316	20	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.141619747977538	30	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.224436790161354	40	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.316404857230935	60	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.247777632664945	90	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pJAK1_wb		model1_data59	-0.370060125629505	120	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC 	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.64952324265191	0	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.586347366119198	5	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.386987404266337	10	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.237360915794604	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.020526482576692	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.109961580638647	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.167262348279836	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.353613473217811	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.327673403050355	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pgp130_wb		model1_data59	-0.432352755313324	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC 	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.547257947384829	0	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.113747588088488	5	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.239979002443846	10	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.704734109449661	15	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.541008998107827	20	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.777133286433549	30	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-1.00388981371288	40	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.986902421414726	60	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-0.700863058292823	90	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data59	-1.15850595961664	120	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-1.20525239953	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-0.42976172128942	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-0.553770219142502	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-1.50998041688433	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-0.58543322739784	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-0.731639121089387	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-0.665344994192821	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-1.23361409774283	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-0.351350021364472	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
npSTAT3_wb		model1_data59	-0.818995384200256	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC 	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.682910227282132	0	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.428763994211786	5	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.508254653771605	10	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-1.08552442174115	15	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.523871418814015	20	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.161800677145365	30	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	0	40	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.082619431097741	60	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.452545626743246	90	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
SOCS3_wb		model1_data59	-0.449185497935979	120	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC 	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10
pSTAT3_wb		model1_data6	-0.178814117391155	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min 	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10
pSTAT3_wb		model1_data6	-0.062308548319718	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min 	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10
pSTAT3_wb		model1_data6	-0.103219486915064	15	offset_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min;scale_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min 	sd_pstat3_wb_bohl_hep_2005_02_14_DoseResponse_T15min	log10
pSTAT3_lumi		model1_data60	-0.604589926372665	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data60	-0.643323633406378	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data61	-1.04789422097743	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data62	-0.822132881998022	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data63	-0.595249900118522	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data63	-0.52738006129473	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data64	-1.00906974281121	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
pSTAT3_lumi		model1_data65	-0.870277208094831	20	offset_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor;scale_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	sd_pstat3_lumi_braun_hep_2013_11_04_Stattic_Ruxolitinib_Inhibitor	log10
