observableId	preequilibrationCondition	simulationCondition	measurement	time	observableParameters	noiseParameters	observableTransformation
npSTAT3_wb		model1_data38	-0.6496232827518998	0.0			
npSTAT3_wb		model1_data38	-0.5786111439183063	3.0			
npSTAT3_wb		model1_data38	-0.3121325921762431	6.0			
npSTAT3_wb		model1_data38	-0.2868476911431132	9.0			
npSTAT3_wb		model1_data38	-0.4417048037561952	12.0			
npSTAT3_wb		model1_data38	-0.3465873043903201	15.0			
npSTAT3_wb		model1_data38	-0.08972995129181205	21.0			
npSTAT3_wb		model1_data38	-0.5369190025606116	27.0			
npSTAT3_wb		model1_data38	-0.5303093398627174	35.0			
pJAK1_wb		model1_data39	-0.599585372200107	0.0			
pJAK1_wb		model1_data39	-0.2758767344462692	10.0			
pJAK1_wb		model1_data39	-0.4648867983026508	20.0			
pJAK1_wb		model1_data39	-0.5918990943330836	20.0			
pJAK1_wb		model1_data39	-0.44026432339431887	30.0			
pgp130_wb		model1_data39	-0.9380539029582736	0.0			
pgp130_wb		model1_data39	-0.17592995695696012	10.0			
pgp130_wb		model1_data39	-0.4747068246961794	20.0			
pgp130_wb		model1_data39	-0.4866355776027518	20.0			
pgp130_wb		model1_data39	-0.6761265220815234	30.0			
pSTAT3_wb		model1_data39	-0.4043389043212472	0.0			
pSTAT3_wb		model1_data39	-0.18367817599190003	10.0			
pSTAT3_wb		model1_data39	-1.254195883873946	20.0			
pSTAT3_wb		model1_data39	-0.27626626658554587	20.0			
pSTAT3_wb		model1_data39	-0.9047897967430186	30.0			
npSTAT3_wb		model1_data39	-0.7693888666116596	0.0			
npSTAT3_wb		model1_data39	-0.3433081493482564	10.0			
npSTAT3_wb		model1_data39	-0.4161654114720392	20.0			
npSTAT3_wb		model1_data39	-0.2903972286969199	20.0			
npSTAT3_wb		model1_data39	-0.7074203343184176	30.0			
pSTAT3_wb		model1_data4	-0.06666848492265731	15.0			
pSTAT3_wb		model1_data4	-0.004196114593608135	15.0			
pSTAT3_wb		model1_data4	-0.08405251737558221	15.0			
pJAK1_wb		model1_data40	-0.7179932416494493	0.0			
pJAK1_wb		model1_data40	-0.3110724847573894	10.0			
pJAK1_wb		model1_data40	0.0	20.0			
pJAK1_wb		model1_data40	-0.03869835284870066	20.0			
pJAK1_wb		model1_data40	-0.5484328497527258	30.0			
pgp130_wb		model1_data40	-0.940685998784018	0.0			
pgp130_wb		model1_data40	-0.23370024858458677	10.0			
pgp130_wb		model1_data40	0.0	20.0			
pgp130_wb		model1_data40	-0.025522418687504017	20.0			
pgp130_wb		model1_data40	-0.39718405638038057	30.0			
pSTAT3_wb		model1_data40	-0.37407170900840914	0.0			
pSTAT3_wb		model1_data40	-0.10678915343537379	10.0			
pSTAT3_wb		model1_data40	-1.036195280991371	20.0			
pSTAT3_wb		model1_data40	-0.3148150350239349	20.0			
pSTAT3_wb		model1_data40	-0.7508396067374878	30.0			
npSTAT3_wb		model1_data40	-1.1412288039607816	0.0			
npSTAT3_wb		model1_data40	-0.18228531270714982	10.0			
npSTAT3_wb		model1_data40	-0.407545222854953	20.0			
npSTAT3_wb		model1_data40	-0.4866496385933491	20.0			
npSTAT3_wb		model1_data40	-0.1952686675026816	30.0			
pJAK1_wb		model1_data41	-0.5443506961545276	0.0			
pJAK1_wb		model1_data41	-0.621606021166114	10.0			
pJAK1_wb		model1_data41	-0.7611179110848634	20.0			
pJAK1_wb		model1_data41	-0.5508328236824479	20.0			
pJAK1_wb		model1_data41	-0.8063454510222403	30.0			
pgp130_wb		model1_data41	-0.833827926767451	0.0			
pgp130_wb		model1_data41	-0.6808361320190863	10.0			
pgp130_wb		model1_data41	-0.8419318450775913	20.0			
pgp130_wb		model1_data41	-0.7842472646499697	20.0			
pgp130_wb		model1_data41	-1.1398185617712306	30.0			
pSTAT3_wb		model1_data41	-1.6910618063672387	0.0			
pSTAT3_wb		model1_data41	-0.7997676630289985	10.0			
pSTAT3_wb		model1_data41	-0.6391660934772032	20.0			
pSTAT3_wb		model1_data41	-0.633703102870608	20.0			
pSTAT3_wb		model1_data41	-0.6296462324387816	30.0			
npSTAT3_wb		model1_data41	-1.1588947427493559	0.0			
npSTAT3_wb		model1_data41	-0.7826137339563338	10.0			
npSTAT3_wb		model1_data41	-0.7586820346047389	20.0			
npSTAT3_wb		model1_data41	-0.5242875388727501	20.0			
npSTAT3_wb		model1_data41	-1.1131445842024195	30.0			
pJAK1_wb		model1_data42	-0.6196886031203922	10.0			
pJAK1_wb		model1_data42	-0.42793975492569236	20.0			
pJAK1_wb		model1_data42	-0.4213062269962503	20.0			
pJAK1_wb		model1_data42	-0.6847295652214087	30.0			
pgp130_wb		model1_data42	-0.519169595899977	10.0			
pgp130_wb		model1_data42	-0.8355212438000126	20.0			
pgp130_wb		model1_data42	-0.3180028103327558	20.0			
pgp130_wb		model1_data42	-0.6292220001986725	30.0			
pSTAT3_wb		model1_data42	-0.4092321363613681	10.0			
pSTAT3_wb		model1_data42	-0.4665469937650516	20.0			
pSTAT3_wb		model1_data42	-0.7851172775966606	20.0			
pSTAT3_wb		model1_data42	-0.6245453406232288	30.0			
npSTAT3_wb		model1_data42	-0.6218278538632764	10.0			
npSTAT3_wb		model1_data42	-0.5687386803694523	20.0			
npSTAT3_wb		model1_data42	-0.27852308623970246	20.0			
npSTAT3_wb		model1_data42	-0.934475740102612	30.0			
pJAK1_wb		model1_data43	-0.115975894116368	10.0			
pJAK1_wb		model1_data43	-0.34732553026320334	20.0			
pJAK1_wb		model1_data43	-0.30435157577041366	20.0			
pJAK1_wb		model1_data43	-0.6078895349886864	30.0			
pgp130_wb		model1_data43	-0.2734428699432193	10.0			
pgp130_wb		model1_data43	-0.20938114853590495	20.0			
pgp130_wb		model1_data43	-0.3275481282389862	20.0			
pgp130_wb		model1_data43	-0.6654902072357385	30.0			
pSTAT3_wb		model1_data43	0.0	10.0			
pSTAT3_wb		model1_data43	-0.20713804694386112	20.0			
pSTAT3_wb		model1_data43	-0.9445081069049185	20.0			
pSTAT3_wb		model1_data43	-2.226429198210342	30.0			
npSTAT3_wb		model1_data43	0.0	10.0			
npSTAT3_wb		model1_data43	-0.41794836766862764	20.0			
npSTAT3_wb		model1_data43	-0.6300353255861215	20.0			
npSTAT3_wb		model1_data43	-0.5681528006128811	30.0			
pJAK1_wb		model1_data44	-0.23142147719083864	10.0			
pJAK1_wb		model1_data44	-0.30826150742356095	20.0			
pJAK1_wb		model1_data44	-0.39587684810826435	20.0			
pJAK1_wb		model1_data44	-0.6575773191777938	30.0			
pgp130_wb		model1_data44	-0.5261132131676558	10.0			
pgp130_wb		model1_data44	-0.549533230137388	20.0			
pgp130_wb		model1_data44	-0.819392639779355	20.0			
pgp130_wb		model1_data44	-0.8114781705109229	30.0			
pSTAT3_wb		model1_data44	-0.5098845680939635	10.0			
pSTAT3_wb		model1_data44	-0.45831391172699576	20.0			
pSTAT3_wb		model1_data44	-0.55495654286878	20.0			
pSTAT3_wb		model1_data44	-0.8393059732610527	30.0			
npSTAT3_wb		model1_data44	-0.5249027646918909	10.0			
npSTAT3_wb		model1_data44	-0.7034877120570802	20.0			
npSTAT3_wb		model1_data44	-0.4064838737339068	20.0			
npSTAT3_wb		model1_data44	-0.6112209041212989	30.0			
pJAK1_wb		model1_data45	-0.6597441148565972	0.0			
pJAK1_wb		model1_data45	-0.25555515690755803	10.0			
pJAK1_wb		model1_data45	-0.36894295806661503	20.0			
pJAK1_wb		model1_data45	-0.3868827347193077	20.0			
pJAK1_wb		model1_data45	-0.36032382106606897	30.0			
pgp130_wb		model1_data45	-0.9191460949557959	0.0			
pgp130_wb		model1_data45	-0.3295701218807319	10.0			
pgp130_wb		model1_data45	-0.33403025576690654	20.0			
pgp130_wb		model1_data45	-0.23291558940553925	20.0			
pgp130_wb		model1_data45	-0.2789049494408229	30.0			
pSTAT3_wb		model1_data45	-1.6192812271734296	0.0			
pSTAT3_wb		model1_data45	-0.05157509180942446	10.0			
pSTAT3_wb		model1_data45	-0.5572736302728876	20.0			
pSTAT3_wb		model1_data45	-0.36165519539866936	20.0			
pSTAT3_wb		model1_data45	-0.8410804678552135	30.0			
npSTAT3_wb		model1_data45	-0.9485284616948852	0.0			
npSTAT3_wb		model1_data45	-0.31864410132481613	10.0			
npSTAT3_wb		model1_data45	-0.34412092028355706	20.0			
npSTAT3_wb		model1_data45	-0.23600410148845938	20.0			
npSTAT3_wb		model1_data45	-0.9579292681460091	30.0			
pJAK1_wb		model1_data46	-0.1614668645815947	10.0			
pJAK1_wb		model1_data46	-0.20855859423133447	20.0			
pJAK1_wb		model1_data46	-0.28240874058556903	20.0			
pJAK1_wb		model1_data46	-0.7401559318222106	30.0			
pgp130_wb		model1_data46	-0.023198254359507665	10.0			
pgp130_wb		model1_data46	-0.16191761919646833	20.0			
pgp130_wb		model1_data46	-0.1634156705723994	20.0			
pgp130_wb		model1_data46	-0.7486119357581615	30.0			
pSTAT3_wb		model1_data46	-0.28775719595504307	10.0			
pSTAT3_wb		model1_data46	-0.40386542220215726	20.0			
pSTAT3_wb		model1_data46	-2.06459729920228	20.0			
pSTAT3_wb		model1_data46	-0.9367935603886399	30.0			
npSTAT3_wb		model1_data46	-0.3040930547783847	10.0			
npSTAT3_wb		model1_data46	-0.6545495517760211	20.0			
npSTAT3_wb		model1_data46	-0.7123572198438488	20.0			
npSTAT3_wb		model1_data46	-0.8995412230497118	30.0			
pgp130_wb		model1_data47	-0.504810818223089	5.0			
pgp130_wb		model1_data47	-0.40952188122185273	12.0			
pgp130_wb		model1_data47	-0.6396578434916381	20.0			
pgp130_wb		model1_data47	-0.43885675462437984	30.0			
pgp130_wb		model1_data47	-0.354504609926495	60.0			
pgp130_wb		model1_data47	-0.324511091513504	90.0			
pgp130_wb		model1_data47	-0.40594598804259163	120.0			
pSTAT3_wb		model1_data47	-0.6500799815095718	5.0			
pSTAT3_wb		model1_data47	-0.8072740593881111	12.0			
pSTAT3_wb		model1_data47	-0.6569435347596928	20.0			
pSTAT3_wb		model1_data47	-0.4779620961863936	30.0			
pSTAT3_wb		model1_data47	-1.103653570917292	60.0			
pSTAT3_wb		model1_data47	-0.837567337244488	90.0			
pSTAT3_wb		model1_data47	-0.6496789503152944	120.0			
npSTAT3_wb		model1_data47	-0.6936085026818337	5.0			
npSTAT3_wb		model1_data47	-0.6492143775345882	12.0			
npSTAT3_wb		model1_data47	-0.37720364545089824	20.0			
npSTAT3_wb		model1_data47	-0.20704182176525857	30.0			
npSTAT3_wb		model1_data47	-0.8450532575800829	60.0			
npSTAT3_wb		model1_data47	-0.7195321632509079	90.0			
npSTAT3_wb		model1_data47	-0.3289983581371966	120.0			
SOCS3_wb		model1_data47	-0.33375367656318433	5.0			
SOCS3_wb		model1_data47	-0.888182940713605	12.0			
SOCS3_wb		model1_data47	-0.6956183197899423	20.0			
SOCS3_wb		model1_data47	-0.5701708469144806	30.0			
SOCS3_wb		model1_data47	-0.19451934883284674	60.0			
SOCS3_wb		model1_data47	-0.52402919491177	90.0			
SOCS3_wb		model1_data47	-0.5980793501449428	120.0			
pgp130_wb		model1_data48	-0.7804430471632284	5.0			
pgp130_wb		model1_data48	-0.25575045622006837	12.0			
pgp130_wb		model1_data48	-0.4737060773678498	20.0			
pgp130_wb		model1_data48	-0.6677162634563435	30.0			
pgp130_wb		model1_data48	-0.5613605137900242	60.0			
pgp130_wb		model1_data48	-0.4300053722357522	90.0			
pgp130_wb		model1_data48	-0.39698865126662236	120.0			
pSTAT3_wb		model1_data48	-1.7017087125458357	5.0			
pSTAT3_wb		model1_data48	-0.6698246331594039	12.0			
pSTAT3_wb		model1_data48	-0.19235245938990622	20.0			
pSTAT3_wb		model1_data48	-0.8358322636030466	30.0			
pSTAT3_wb		model1_data48	-0.7048903713320249	60.0			
pSTAT3_wb		model1_data48	-0.5648614837015877	90.0			
pSTAT3_wb		model1_data48	-0.8691376467830492	120.0			
npSTAT3_wb		model1_data48	-0.7411164550555804	5.0			
npSTAT3_wb		model1_data48	-0.6490263700290931	12.0			
npSTAT3_wb		model1_data48	-0.4657243964058756	20.0			
npSTAT3_wb		model1_data48	-0.44667541011201506	30.0			
npSTAT3_wb		model1_data48	-0.40426172847231645	60.0			
npSTAT3_wb		model1_data48	-0.8350929819019122	90.0			
npSTAT3_wb		model1_data48	-0.5586182065166766	120.0			
SOCS3_wb		model1_data48	-1.3802112417116061	5.0			
SOCS3_wb		model1_data48	-0.36937153577297954	12.0			
SOCS3_wb		model1_data48	-0.44667574980248115	20.0			
SOCS3_wb		model1_data48	-0.8740763121247305	30.0			
SOCS3_wb		model1_data48	-0.6225260687788046	60.0			
SOCS3_wb		model1_data48	-0.3620104361266104	90.0			
SOCS3_wb		model1_data48	-0.6470522050705253	120.0			
pgp130_wb		model1_data49	-0.4218365831583251	5.0			
pgp130_wb		model1_data49	-0.1478839971253165	12.0			
pgp130_wb		model1_data49	-0.24484709320974357	20.0			
pgp130_wb		model1_data49	-0.4922387870843833	30.0			
pgp130_wb		model1_data49	-0.7054184405598984	60.0			
pgp130_wb		model1_data49	-0.6537843301606546	90.0			
pgp130_wb		model1_data49	-0.35220065501693076	120.0			
pSTAT3_wb		model1_data49	-0.8520056608336934	5.0			
pSTAT3_wb		model1_data49	-0.4463188146909287	12.0			
pSTAT3_wb		model1_data49	-0.5629039890146528	20.0			
pSTAT3_wb		model1_data49	-0.8418475656993669	30.0			
pSTAT3_wb		model1_data49	-0.7335514452967253	60.0			
pSTAT3_wb		model1_data49	-1.0882707240563352	90.0			
pSTAT3_wb		model1_data49	-0.6788706335013955	120.0			
npSTAT3_wb		model1_data49	-0.5034030345609422	5.0			
npSTAT3_wb		model1_data49	-0.15239881483193884	12.0			
npSTAT3_wb		model1_data49	-0.26910946549032816	20.0			
npSTAT3_wb		model1_data49	-0.6514587984570405	30.0			
npSTAT3_wb		model1_data49	-0.4788600934834163	60.0			
npSTAT3_wb		model1_data49	-0.911710242200044	90.0			
npSTAT3_wb		model1_data49	-0.1998553826757145	120.0			
SOCS3_wb		model1_data49	-0.8623695525914801	5.0			
SOCS3_wb		model1_data49	-0.5792324614135266	12.0			
SOCS3_wb		model1_data49	-0.7757447119818799	20.0			
SOCS3_wb		model1_data49	-0.1365827177720076	30.0			
SOCS3_wb		model1_data49	-0.40013089957851755	60.0			
SOCS3_wb		model1_data49	-0.5838351712217633	90.0			
SOCS3_wb		model1_data49	-1.037883676038103	120.0			
pSTAT3_wb		model1_data5	-0.23888208891513676	15.0			
pSTAT3_wb		model1_data5	-0.24618132765663617	15.0			
pSTAT3_wb		model1_data5	-0.2573654946091498	15.0			
pgp130_wb		model1_data50	-0.730568990407721	0.0			
pgp130_wb		model1_data50	-0.5697664758592861	0.0			
pgp130_wb		model1_data50	-0.6624531705102563	0.0			
pgp130_wb		model1_data50	-1.1500959635963315	0.0			
pgp130_wb		model1_data50	-0.756506186441881	0.0			
pgp130_wb		model1_data50	-0.529274950465134	5.0			
pgp130_wb		model1_data50	-0.5717576078537023	12.0			
pgp130_wb		model1_data50	-0.6207422042957165	20.0			
pgp130_wb		model1_data50	-0.6158252344850026	30.0			
pgp130_wb		model1_data50	-0.7184483577318678	60.0			
pgp130_wb		model1_data50	-0.5952387037032252	90.0			
pgp130_wb		model1_data50	-0.44095479968007156	120.0			
pSTAT3_wb		model1_data50	-1.675069097451483	0.0			
pSTAT3_wb		model1_data50	-1.4994683943935097	0.0			
pSTAT3_wb		model1_data50	-1.7080955112072362	0.0			
pSTAT3_wb		model1_data50	-1.8853267207893891	0.0			
pSTAT3_wb		model1_data50	-1.58786513604898	0.0			
pSTAT3_wb		model1_data50	-0.9998152331467969	5.0			
pSTAT3_wb		model1_data50	-0.8715373797930822	12.0			
pSTAT3_wb		model1_data50	-1.0703340774742363	20.0			
pSTAT3_wb		model1_data50	-0.8489356624417472	30.0			
pSTAT3_wb		model1_data50	-0.9850961746999073	60.0			
pSTAT3_wb		model1_data50	-1.1132686609725173	90.0			
pSTAT3_wb		model1_data50	-0.9251736601476463	120.0			
npSTAT3_wb		model1_data50	-1.0932353550682583	0.0			
npSTAT3_wb		model1_data50	-0.5926238337797036	0.0			
npSTAT3_wb		model1_data50	-1.2603865038483657	0.0			
npSTAT3_wb		model1_data50	-0.726094256763319	0.0			
npSTAT3_wb		model1_data50	-1.2461571282133634	0.0			
npSTAT3_wb		model1_data50	-0.8366455623472513	5.0			
npSTAT3_wb		model1_data50	-0.3551161154880599	12.0			
npSTAT3_wb		model1_data50	-0.6066023341156234	20.0			
npSTAT3_wb		model1_data50	-0.4812529065993066	30.0			
npSTAT3_wb		model1_data50	-0.4598948527451518	60.0			
npSTAT3_wb		model1_data50	-0.48365897636518507	90.0			
npSTAT3_wb		model1_data50	-0.6939780587785198	120.0			
SOCS3_wb		model1_data50	-0.3970791669989015	0.0			
SOCS3_wb		model1_data50	-0.6111153767483024	0.0			
SOCS3_wb		model1_data50	-0.616070705770777	0.0			
SOCS3_wb		model1_data50	-1.8815565949104984	0.0			
SOCS3_wb		model1_data50	-0.3072236290241351	0.0			
SOCS3_wb		model1_data50	-1.470685776141361	5.0			
SOCS3_wb		model1_data50	-0.7067751218527519	12.0			
SOCS3_wb		model1_data50	-1.0359125558906443	20.0			
SOCS3_wb		model1_data50	-0.7274400324073249	30.0			
SOCS3_wb		model1_data50	-0.946555680773034	60.0			
SOCS3_wb		model1_data50	-1.0555403549442728	90.0			
SOCS3_wb		model1_data50	-0.4305889299090263	120.0			
pgp130_wb		model1_data51	-0.29220272534164543	5.0			
pgp130_wb		model1_data51	0.0	12.0			
pgp130_wb		model1_data51	-0.07115525728451694	20.0			
pgp130_wb		model1_data51	-0.4134521748502851	30.0			
pgp130_wb		model1_data51	-0.3856244105038804	60.0			
pgp130_wb		model1_data51	-0.5711834248548926	90.0			
pgp130_wb		model1_data51	-0.5567804518840496	120.0			
pSTAT3_wb		model1_data51	-0.44278575854970886	5.0			
pSTAT3_wb		model1_data51	0.0	12.0			
pSTAT3_wb		model1_data51	-0.5322899079809876	20.0			
pSTAT3_wb		model1_data51	-0.8232707884421018	30.0			
pSTAT3_wb		model1_data51	-0.7255260876622752	60.0			
pSTAT3_wb		model1_data51	-1.0908414071826864	90.0			
pSTAT3_wb		model1_data51	-0.5756331882079301	120.0			
npSTAT3_wb		model1_data51	-0.28408662145998104	5.0			
npSTAT3_wb		model1_data51	0.0	12.0			
npSTAT3_wb		model1_data51	-0.14014097470537604	20.0			
npSTAT3_wb		model1_data51	-0.6295200695516012	30.0			
npSTAT3_wb		model1_data51	-0.38868346313432833	60.0			
npSTAT3_wb		model1_data51	-0.3284900738876201	90.0			
npSTAT3_wb		model1_data51	-0.23650436148405843	120.0			
SOCS3_wb		model1_data51	-1.4843923086523725	5.0			
SOCS3_wb		model1_data51	-1.3521825181113625	12.0			
SOCS3_wb		model1_data51	-0.5505030194681841	20.0			
SOCS3_wb		model1_data51	0.0	30.0			
SOCS3_wb		model1_data51	-1.0758295615015483	60.0			
SOCS3_wb		model1_data51	-0.104735350520013	90.0			
SOCS3_wb		model1_data51	-0.6964057986673561	120.0			
pJAK1_wb		model1_data52	-0.42247214402985084	0.0			
pJAK1_wb		model1_data52	-0.6581972971301956	5.0			
pJAK1_wb		model1_data52	-0.47517637784451083	10.0			
pJAK1_wb		model1_data52	-0.8549353261635209	15.0			
pJAK1_wb		model1_data52	-0.040064266132359916	20.0			
pJAK1_wb		model1_data52	-0.5534619466101827	30.0			
pJAK1_wb		model1_data52	-0.12608493671029017	40.0			
pJAK1_wb		model1_data52	-0.3571673014662144	60.0			
pJAK1_wb		model1_data52	-0.2514834875297841	90.0			
pJAK1_wb		model1_data52	-0.46011174436834645	120.0			
pgp130_wb		model1_data52	-0.7444536871848753	0.0			
pgp130_wb		model1_data52	-0.7867011628266475	5.0			
pgp130_wb		model1_data52	-0.609105479269427	10.0			
pgp130_wb		model1_data52	-0.7481289797699279	15.0			
pgp130_wb		model1_data52	-0.6320232147054051	20.0			
pgp130_wb		model1_data52	-0.708192720138839	30.0			
pgp130_wb		model1_data52	-0.5468222993589522	40.0			
pgp130_wb		model1_data52	-0.7127049111891277	60.0			
pgp130_wb		model1_data52	-0.7246754045709201	90.0			
pgp130_wb		model1_data52	-0.8173371895639071	120.0			
pSTAT3_wb		model1_data52	-0.8828244300522294	0.0			
pSTAT3_wb		model1_data52	-0.5576725160419078	5.0			
pSTAT3_wb		model1_data52	-0.4150725867989427	10.0			
pSTAT3_wb		model1_data52	-0.35432507046826184	15.0			
pSTAT3_wb		model1_data52	-0.27481568873237966	20.0			
pSTAT3_wb		model1_data52	-0.41360764092744323	30.0			
pSTAT3_wb		model1_data52	-0.5153977771588116	40.0			
pSTAT3_wb		model1_data52	-0.5744589334263877	60.0			
pSTAT3_wb		model1_data52	-0.42889745115251965	90.0			
pSTAT3_wb		model1_data52	-0.14159228184535666	120.0			
SOCS3_wb		model1_data52	-0.5425631145469972	0.0			
SOCS3_wb		model1_data52	-0.6948514589300537	5.0			
SOCS3_wb		model1_data52	-0.414616540215376	10.0			
SOCS3_wb		model1_data52	-0.5395154214649919	15.0			
SOCS3_wb		model1_data52	-0.6227736118378564	20.0			
SOCS3_wb		model1_data52	-0.40481684756753566	30.0			
SOCS3_wb		model1_data52	-0.25266269703057614	40.0			
SOCS3_wb		model1_data52	-0.5238567568937536	60.0			
SOCS3_wb		model1_data52	-0.5845692591676271	90.0			
SOCS3_wb		model1_data52	-0.4819982689829421	120.0			
pJAK1_wb		model1_data53	-0.2693766677608657	0.0			
pJAK1_wb		model1_data53	-0.42247214402985084	5.0			
pJAK1_wb		model1_data53	-0.2161555251880411	10.0			
pJAK1_wb		model1_data53	-0.05896659582109746	15.0			
pJAK1_wb		model1_data53	-0.16802945737084768	20.0			
pJAK1_wb		model1_data53	-0.1322274748727161	30.0			
pJAK1_wb		model1_data53	-0.36912298539658506	40.0			
pJAK1_wb		model1_data53	-0.19154147608869818	60.0			
pJAK1_wb		model1_data53	-0.14727423578022864	90.0			
pJAK1_wb		model1_data53	-0.500543849532805	120.0			
pgp130_wb		model1_data53	-0.9049685780543713	0.0			
pgp130_wb		model1_data53	-0.5112863925248751	5.0			
pgp130_wb		model1_data53	-0.6676776460821189	10.0			
pgp130_wb		model1_data53	-0.3654640903910503	15.0			
pgp130_wb		model1_data53	-0.4537978261370379	20.0			
pgp130_wb		model1_data53	-0.3879551635454781	30.0			
pgp130_wb		model1_data53	-0.6320232147054051	40.0			
pgp130_wb		model1_data53	-0.6228827780288543	60.0			
pgp130_wb		model1_data53	-0.5329790721846628	90.0			
pgp130_wb		model1_data53	-0.49547445670054163	120.0			
pSTAT3_wb		model1_data53	-1.2061766296655154	0.0			
pSTAT3_wb		model1_data53	-0.600921604091873	5.0			
pSTAT3_wb		model1_data53	-0.531403740413456	10.0			
pSTAT3_wb		model1_data53	-0.35820850452803604	15.0			
pSTAT3_wb		model1_data53	-0.2179540486274142	20.0			
pSTAT3_wb		model1_data53	-0.41213295536143746	30.0			
pSTAT3_wb		model1_data53	-0.4591952619747889	40.0			
pSTAT3_wb		model1_data53	-0.5744589334263877	60.0			
pSTAT3_wb		model1_data53	-0.3709055041748328	90.0			
pSTAT3_wb		model1_data53	-0.08181741221764037	120.0			
SOCS3_wb		model1_data53	-0.634153618576442	0.0			
SOCS3_wb		model1_data53	-0.4773675147161474	5.0			
SOCS3_wb		model1_data53	-0.5390404048227633	10.0			
SOCS3_wb		model1_data53	-0.7092004852391046	15.0			
SOCS3_wb		model1_data53	-0.495035975218325	20.0			
SOCS3_wb		model1_data53	-0.2798781109592357	30.0			
SOCS3_wb		model1_data53	-0.14316355671449904	40.0			
SOCS3_wb		model1_data53	-0.4426054084569354	60.0			
SOCS3_wb		model1_data53	-0.47861111718217336	90.0			
SOCS3_wb		model1_data53	-0.47861111718217336	120.0			
pJAK1_wb		model1_data54	-0.37154245951999754	0.0			
pJAK1_wb		model1_data54	-0.04226090231824477	5.0			
pJAK1_wb		model1_data54	-0.5344903790604927	10.0			
pJAK1_wb		model1_data54	-0.08004946320764454	15.0			
pJAK1_wb		model1_data54	-0.38634938737109525	20.0			
pJAK1_wb		model1_data54	-0.08454220481092722	30.0			
pJAK1_wb		model1_data54	-0.40955164245219283	40.0			
pJAK1_wb		model1_data54	-0.31423910092440355	60.0			
pJAK1_wb		model1_data54	-0.22994380967367448	90.0			
pJAK1_wb		model1_data54	-0.11412925277991993	120.0			
pgp130_wb		model1_data54	-0.8981265674603935	0.0			
pgp130_wb		model1_data54	-0.35488944145218065	5.0			
pgp130_wb		model1_data54	-0.34734249522275107	10.0			
pgp130_wb		model1_data54	-0.14668457250237046	15.0			
pgp130_wb		model1_data54	-0.026235350858199488	20.0			
pgp130_wb		model1_data54	-0.17532975395190054	30.0			
pgp130_wb		model1_data54	-0.7751663968341809	40.0			
pgp130_wb		model1_data54	-0.6004220086675529	60.0			
pgp130_wb		model1_data54	-1.020441160242544	90.0			
pgp130_wb		model1_data54	-0.45517045054594363	120.0			
pSTAT3_wb		model1_data54	-1.2129415257567984	0.0			
pSTAT3_wb		model1_data54	-0.44579232429884447	5.0			
pSTAT3_wb		model1_data54	-0.15816526631080766	10.0			
pSTAT3_wb		model1_data54	-0.05265119850857558	15.0			
pSTAT3_wb		model1_data54	-0.31793584735300223	20.0			
pSTAT3_wb		model1_data54	-0.34037572739301963	30.0			
pSTAT3_wb		model1_data54	-0.531403740413456	40.0			
pSTAT3_wb		model1_data54	-0.813769109593439	60.0			
pSTAT3_wb		model1_data54	-0.3951269881473832	90.0			
pSTAT3_wb		model1_data54	-0.2842597854140882	120.0			
SOCS3_wb		model1_data54	-0.7896045097743332	0.0			
SOCS3_wb		model1_data54	-0.7986008964684156	5.0			
SOCS3_wb		model1_data54	-0.4084780001119457	10.0			
SOCS3_wb		model1_data54	-0.6959385545712679	15.0			
SOCS3_wb		model1_data54	-0.47593303378172674	20.0			
SOCS3_wb		model1_data54	-0.16019088310160934	30.0			
SOCS3_wb		model1_data54	-0.03401908728943096	40.0			
SOCS3_wb		model1_data54	-0.08206760221031822	60.0			
SOCS3_wb		model1_data54	-0.6165781503966146	90.0			
SOCS3_wb		model1_data54	-0.3219394559599471	120.0			
pJAK1_wb		model1_data55	-0.46603299840464096	0.0			
pJAK1_wb		model1_data55	-0.6725317495543847	5.0			
pJAK1_wb		model1_data55	-0.3913993801077369	10.0			
pJAK1_wb		model1_data55	-0.4877831709662049	15.0			
pJAK1_wb		model1_data55	-0.06930104192157155	20.0			
pJAK1_wb		model1_data55	-0.31680131768900394	30.0			
pJAK1_wb		model1_data55	-0.1962606964711018	40.0			
pJAK1_wb		model1_data55	0.0	60.0			
pJAK1_wb		model1_data55	-0.6296385459122625	90.0			
pJAK1_wb		model1_data55	-0.36912298539658506	120.0			
pgp130_wb		model1_data55	-0.9896415485817431	0.0			
pgp130_wb		model1_data55	-0.708192720138839	5.0			
pgp130_wb		model1_data55	-0.1563305615433603	10.0			
pgp130_wb		model1_data55	-0.03108586214821398	15.0			
pgp130_wb		model1_data55	0.0	20.0			
pgp130_wb		model1_data55	-0.23144569593083192	30.0			
pgp130_wb		model1_data55	-0.562942295562106	40.0			
pgp130_wb		model1_data55	-0.4168078056576776	60.0			
pgp130_wb		model1_data55	-0.5777914166010251	90.0			
pgp130_wb		model1_data55	-0.5113844585898291	120.0			
pSTAT3_wb		model1_data55	-0.9568786756093404	0.0			
pSTAT3_wb		model1_data55	-0.2953676666678456	5.0			
pSTAT3_wb		model1_data55	-0.33175338021268463	10.0			
pSTAT3_wb		model1_data55	0.0	15.0			
pSTAT3_wb		model1_data55	-0.02885544841358411	20.0			
pSTAT3_wb		model1_data55	-0.2297086303362773	30.0			
