observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters	observableTransformation	noiseDistribution
pgp130_wb		model1_data57	0.314473684210526	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data57	0.853782894736841	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data57	0.776315789473685	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data57	0.436229697779606	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data57	0.257894736842105	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data57	0.380867213199013	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data57	0.408881964432566	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.3166882604149	0	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.540744194846024	5	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.09591129329325	10	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	1	15	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.360352430516068	20	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.343637943064562	30	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.124684681281225	40	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.645660611126272	60	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.60743819085725	90	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data57	0.488690875351321	120	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.213768115942029	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.054428260869565	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.188814750339674	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.082608695652175	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.075453866762907	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.405797101449275	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.306687542459239	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.121739130434782	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.095864413850203	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data57	0.060003799677309	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.288815566380493	0	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.289366741125494	5	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.323287671232876	10	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.14661248217025	15	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.273972602739726	20	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.562198239900961	30	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.560958904109589	40	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.279445595715477	60	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.330821917808219	90	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data57	0.391780821917808	120	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.662320397418478	0	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.452173913043479	5	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.724738026494564	10	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.634782608695652	15	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.495873386548913	20	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.5	30	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.856508576766304	40	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.591304347826087	60	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.579096891983696	90	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data58	0.460869565217391	120	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.657012618215461	0	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.435087719298246	5	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.447569001850329	10	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	1	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.820432000411184	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.530701754385965	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.596313990542764	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.56578947368421	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.278146458675987	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data58	0.631578947368421	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.236124469679096	0	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.825015373110448	5	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.169900005262329	10	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.214862044396566	15	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.184058339034189	20	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.100128692611352	30	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.2429752763429	40	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.283662671288527	60	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.341626892301672	90	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data58	0.21977248026814	120	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.08406076341712	0	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.053110144927536	5	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.149523819633152	10	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.253623188405797	15	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.390726477581522	20	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.030575362318841	30	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.073313602454145	40	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.22463768115942	60	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.139701086956522	90	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
npSTAT3_wb		model1_data58	0.420289855072464	120	offset_npstat3_wb_bohl_hep_2009_07_07_DRTC;scale_npstat3_wb_bohl_hep_2009_07_07_DRTC	sd_npstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.294520547945205	0	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.224328121215383	5	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.306164383561644	10	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.22267459698038	15	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.277397260273973	20	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.425506903140727	30	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.787671232876713	40	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.567709987350969	60	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.368493150684931	90	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
SOCS3_wb		model1_data58	0.562198239900961	120	offset_socs3_wb_bohl_hep_2009_07_07_DRTC;scale_socs3_wb_bohl_hep_2009_07_07_DRTC	sd_socs3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.280185801630435	0	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.25695652173913	5	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.346764605978261	10	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.416521739130435	15	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.280185801630435	20	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.721739130434782	30	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.596435122282608	40	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.482608695652174	60	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.565226307744565	90	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pJAK1_wb		model1_data59	0.426520465353261	120	offset_pjak1_wb_bohl_hep_2009_07_07_DRTC;scale_pjak1_wb_bohl_hep_2009_07_07_DRTC	sd_pjak1_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.224118009868421	0	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.25921052631579	5	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.410216000205592	10	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.578947368421052	15	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.953835577713816	20	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.776315789473685	30	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.680358244243422	40	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.442982456140351	60	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.470247609991777	90	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pgp130_wb		model1_data59	0.36952790912829	120	offset_pgp130_wb_bohl_hep_2009_07_07_DRTC;scale_pgp130_wb_bohl_hep_2009_07_07_DRTC	sd_pgp130_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.283623395881467	0	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.769577588753974	5	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.5754677597595	10	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.19736306933063	15	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.28773387987975	20	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.167057782968637	30	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.099108336403025	40	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
pSTAT3_wb		model1_data59	0.103061765669219	60	offset_pstat3_wb_bohl_hep_2009_07_07_DRTC;scale_pstat3_wb_bohl_hep_2009_07_07_DRTC	sd_pstat3_wb_bohl_hep_2009_07_07_DRTC	log10	normal
