observableId	preequilibrationConditionId	simulationConditionId	measurement	time	observableParameters	noiseParameters
tp53_au		model1_data26	-0.026739836639262	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	0.314507970509446	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	0.7966405187413	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	1.16054837005018	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	1.47608941815778	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	0.815669266111789	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	0.179430648283297	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	0.184822593413104	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	0.395598833137015	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	0.989943876566508	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	1.08674716402674	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data26	1.01402886351974	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data26	0.017467444650345	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	0.251985507495114	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	0.579464623034639	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	1.25650519474683	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	1.54256584874057	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	1.15445133599341	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	0.066467552397449	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	0.078602296616614	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	0.320953153673415	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	0.726047791612316	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	1.309957769676	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data26	1.61249396777105	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data26	0.176537522921851	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	-0.035799155662604	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	0.001414635798936	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	0.722172842979736	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	1.94254555984314	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	3.23186049086252	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	0.051775503619309	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	-0.056265378483727	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	-0.170884847449712	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	0.725238710919614	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	1.69372738001264	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data26	3.30256827478608	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data27	-0.002657931657479	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	-0.00607131692267	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	-0.015052269083084	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	-0.003980487495651	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	0.002313419416308	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	-0.001421389033312	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	0.013097623489506	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	-0.039234271496718	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	-0.00206369557533	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	0.000948017395909	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	0.019022272363452	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data27	0.035100028599068	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data27	-0.025895483651145	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	-0.017544001656501	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	-0.029361669473368	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	-0.05194172836902	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	0.146628557176334	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	-0.0218856740263	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data27	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data27	0.061779490388122	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.000137920833419	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.042664035762982	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	0.00626031580995	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.019174117375484	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.027628465298405	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	0.175520592576197	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.100434596459176	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.005069693529343	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.00597936803403	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.01529964934538	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data27	-0.02717255213605	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data27	-0.097270480620447	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	0.16973069507852	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	0.004884554207949	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	-0.006540420341881	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	-0.070722647267823	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	0.002862554572475	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	0.019866744510172	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	-0.053852939502518	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	-0.004419833514246	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	0.008048128170275	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	0.013669626417371	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data27	0.013744018290152	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data27	0.002227924851168	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	-2.56047173549566E-05	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	0.001407092667898	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	0.001940894051519	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	0.002894328766623	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	0.000683504107798	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	-0.003648446174959	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	-0.015575245895568	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	0.000615423237909	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	0.004501214053386	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	0.005409375097113	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data27	-0.000430460045532	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data27	-0.000644601459312	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	0.001389347728056	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	0.000491786727302	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	-0.001131367278634	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	-0.001270379587085	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	0.000242662282838	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	-0.000437405470618	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	-0.002293366597498	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	0.000991518068866	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	0.000385034434618	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	0.001419556417916	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data27	0.000857214733551	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data27	-0.00674596469318	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	-0.002692881917966	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	0.040477189012098	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	-0.102821368082776	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	-0.067067722752554	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	-0.044651694582552	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	0.025095043217489	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	0.037617516499327	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	0.032012110372488	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	0.031390683839785	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	0.030765395647363	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data27	0.026621693440478	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data28	-0.005816564638708	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	-0.009706014627184	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.024027381271832	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.076930361276099	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.15803948198366	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.295332403695463	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.018330813009346	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.001279450866142	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.022908769049699	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.05750365912017	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.225338392470277	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data28	0.370373738349305	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data28	-0.05194172836902	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	0.021911894495117	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	-0.01799520155958	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	-0.05194172836902	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	-0.05194172836902	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	0.36243293806473	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data28	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data28	0.034527087908237	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.020564607644433	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.52875594509399	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.982983234652664	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	-0.142068682852277	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.610725490559653	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.184860614364176	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.051227400938557	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.401661695425578	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.979849186316897	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.72240975467751	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data28	0.614727601709578	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data28	-0.086857704113185	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.15612122275188	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.003026745330572	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.069293002048194	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.053880175456196	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.378958123421935	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.005079947431341	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.009743349821105	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.018120041024758	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.074546613690839	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.249064339255222	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data28	0.315799161433157	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data28	-0.00095997674799	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.000970671061944	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.010517243657012	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.025224369782316	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	-0.002114011496965	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.108172762484574	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	-0.000167862599107	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.002208845778419	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.008071666550122	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.030304173911174	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.093535744673766	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data28	0.128118595661865	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data28	-0.003291427830644	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.000561186999091	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.007116624234624	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.016882407580088	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.05355853865629	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.101466204359131	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.000882609662152	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	-0.001254782579086	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.004889505426974	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.025971677977446	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.085690484165118	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data28	0.118719320560306	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data28	0.012504663502072	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.085922025542018	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.046769402365361	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.101980121083216	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.124719925821853	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.086338923616258	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.027988166356151	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.030761668809774	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.030567001328772	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.029916460320805	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.031762634114252	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data28	0.029419868663297	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data29	-0.004224301625629	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	-0.007105550543273	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.037782499002826	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.158557910130107	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.246091668074259	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.363952577585611	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.01401763854453	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.006857706693577	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.029795618021173	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.113215847858345	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.26581115128726	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data29	0.37483931514407	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data29	0.036382341808472	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	0.043222346867921	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	-0.05194172836902	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	-0.05194172836902	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	0.244854830921965	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	0.318656045049883	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data29	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data29	0.007047353058427	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.194628337927643	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.874348149496012	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	1.3379861226966	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.880459413189685	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.879757052775754	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.087807959806355	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.107706046468037	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.677153315486491	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	1.24409323076035	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.752352780841285	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data29	0.555504489782729	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data29	-0.037375053471222	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.114317045944181	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	-0.024895067299436	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.092200202833653	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.201931260542695	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.569227164498776	24	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.003624918587818	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.016445280901656	1	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.0318688215462	3	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.203063117796448	6	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.309348423467411	12	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data29	0.329606382722348	24	scale_pchk2_au;	sd_pchk2_au
tp53_au		model1_data29	-0.00044386888729	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.003036097251007	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.013502750130443	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.051690825293079	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.117116342093698	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.166233010824608	24	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.001659555195278	0.25	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.00392106180168	1	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.010007320689237	3	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.055156968876123	6	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.125043866861932	12	scale_tp53_au;	sd_tp53_au
tp53_au		model1_data29	0.132130138007696	24	scale_tp53_au;	sd_tp53_au
pp53_au		model1_data29	-0.003618148735026	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.002331126517924	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.011507936544525	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.046919666777927	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.097348105612471	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.125269952901739	24	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.000944707760115	0.25	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.000243176687839	1	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.008979495967168	3	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.046745495040069	6	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.135683299447238	12	scale_pp53_au;	sd_pp53_au
pp53_au		model1_data29	0.124981796978719	24	scale_pp53_au;	sd_pp53_au
tp21_au		model1_data29	0.018900340685974	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.023841470456964	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.027223544812293	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.08866143219108	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.093386339486748	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	-0.209333293647062	24	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.031247907989519	0.25	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.029935675719447	1	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.028951101760457	3	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.029930220512286	6	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.032171910970014	12	scale_tp21_au;	sd_tp21_au
tp21_au		model1_data29	0.03033434615705	24	scale_tp21_au;	sd_tp21_au
pATM_au		model1_data30	-0.003412433476364	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.024452087226672	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.110699884150965	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.228989688837941	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.322766170922817	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.433697124711812	24	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.00704411526185	0.25	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.0234724474653	1	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.061258303094615	3	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.154990222884974	6	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.276781528972778	12	scale_patm_au;	sd_patm_au
pATM_au		model1_data30	0.373495693610105	24	scale_patm_au;	sd_patm_au
pDNAPK_au		model1_data30	0.037491685196406	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	0.027759159953334	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	-0.05194172836902	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	-0.031936764405906	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	0.364053939490198	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	0.613423054086269	24	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	NaN	0.25	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	NaN	1	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	NaN	3	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	NaN	6	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	NaN	12	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au		model1_data30	NaN	24	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au		model1_data30	-0.028026041810982	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.675546106464469	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	1.05190375230824	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.950749169246664	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.869875541574493	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.874321941276091	24	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.072939331703762	0.25	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.677127288382006	1	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	1.07611940070691	3	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	1.08878681019508	6	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.546391490813211	12	scale_pchk1_au;	sd_pchk1_au
pChk1_au		model1_data30	0.720236707940598	24	scale_pchk1_au;	sd_pchk1_au
pChk2_au		model1_data30	-0.060478822456719	0.25	scale_pchk2_au;	sd_pchk2_au
pChk2_au		model1_data30	0.111314849185893	1	scale_pchk2_au;	sd_pchk2_au
