observableId	simulationConditionId	measurement	time	observableParameters	noiseParameters
pChk2_au	0.517442685763675	1	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.977584193510245	3	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.721215335466268	6	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.683627519343543	12	model1_data26	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.689037001640383	24	model1_data26	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.0267398366392617	0.25	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	0.314507970509446	1	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	0.7966405187413	3	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	1.16054837005018	6	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	1.47608941815778	12	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	0.815669266111789	24	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	0.179430648283297	0.25	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	0.184822593413104	1	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	0.395598833137015	3	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	0.989943876566508	6	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	1.08674716402674	12	model1_data26	scale_tp53_au;	sd_tp53_au
tp53_au	1.01402886351974	24	model1_data26	scale_tp53_au;	sd_tp53_au
pp53_au	0.0174674446503448	0.25	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	0.251985507495114	1	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	0.579464623034639	3	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	1.25650519474683	6	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	1.54256584874057	12	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	1.15445133599341	24	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	0.0664675523974492	0.25	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	0.0786022966166137	1	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	0.320953153673415	3	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	0.726047791612316	6	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	1.309957769676	12	model1_data26	scale_pp53_au;	sd_pp53_au
pp53_au	1.61249396777105	24	model1_data26	scale_pp53_au;	sd_pp53_au
tp21_au	0.176537522921851	0.25	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0357991556626037	1	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	0.0014146357989358	3	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	0.722172842979736	6	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	1.94254555984314	12	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	3.23186049086252	24	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	0.0517755036193092	0.25	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0562653784837266	1	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	-0.170884847449712	3	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	0.725238710919614	6	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	1.69372738001264	12	model1_data26	scale_tp21_au;	sd_tp21_au
tp21_au	3.30256827478608	24	model1_data26	scale_tp21_au;	sd_tp21_au
pATM_au	-0.00265793165747898	0.25	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	-0.00607131692267013	1	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	-0.0150522690830835	3	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	-0.00398048749565101	6	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	0.00231341941630798	12	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	-0.00142138903331186	24	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	0.0130976234895058	0.25	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	-0.0392342714967177	1	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	-0.00206369557532974	3	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	0.000948017395909038	6	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	0.0190222723634517	12	model1_data27	scale_patm_au;	sd_patm_au
pATM_au	0.0351000285990684	24	model1_data27	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0258954836511454	0.25	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0175440016565011	1	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.029361669473368	3	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0519417283690201	6	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.146628557176334	12	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0218856740262996	24	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data27	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0617794903881221	0.25	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.000137920833418578	1	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0426640357629824	3	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.00626031580994978	6	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0191741173754844	12	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0276284652984047	24	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.175520592576197	0.25	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.100434596459176	1	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.00506969352934315	3	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.00597936803403015	6	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.01529964934538	12	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.0271725521360496	24	model1_data27	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.0972704806204472	0.25	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.16973069507852	1	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.004884554207949	3	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.00654042034188051	6	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.0707226472678225	12	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.00286255457247532	24	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0198667445101724	0.25	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.0538529395025183	1	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.00441983351424551	3	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0080481281702745	6	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0136696264173705	12	model1_data27	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0137440182901522	24	model1_data27	scale_pchk2_au;	sd_pchk2_au
tp53_au	0.00222792485116759	0.25	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	-2.56047173549566e-05	1	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	0.00140709266789792	3	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	0.00194089405151889	6	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	0.00289432876662263	12	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	0.000683504107797634	24	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	-0.00364844617495853	0.25	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	-0.0155752458955678	1	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	0.000615423237909116	3	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	0.00450121405338644	6	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	0.00540937509711296	12	model1_data27	scale_tp53_au;	sd_tp53_au
tp53_au	-0.000430460045531883	24	model1_data27	scale_tp53_au;	sd_tp53_au
pp53_au	-0.000644601459312011	0.25	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	0.00138934772805574	1	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	0.000491786727301595	3	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	-0.00113136727863397	6	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	-0.00127037958708511	12	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	0.000242662282838335	24	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	-0.000437405470617701	0.25	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	-0.00229336659749812	1	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	0.000991518068865535	3	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	0.000385034434618302	6	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	0.00141955641791645	12	model1_data27	scale_pp53_au;	sd_pp53_au
pp53_au	0.000857214733550954	24	model1_data27	scale_pp53_au;	sd_pp53_au
tp21_au	-0.00674596469317969	0.25	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	-0.00269288191796639	1	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	0.0404771890120984	3	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	-0.102821368082776	6	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0670677227525536	12	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	-0.0446516945825517	24	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	0.0250950432174885	0.25	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	0.037617516499327	1	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	0.0320121103724876	3	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	0.0313906838397848	6	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	0.030765395647363	12	model1_data27	scale_tp21_au;	sd_tp21_au
tp21_au	0.0266216934404779	24	model1_data27	scale_tp21_au;	sd_tp21_au
pATM_au	-0.00581656463870801	0.25	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	-0.00970601462718445	1	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.0240273812718324	3	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.0769303612760994	6	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.15803948198366	12	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.295332403695463	24	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.0183308130093463	0.25	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.00127945086614246	1	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.0229087690496994	3	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.05750365912017	6	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.225338392470277	12	model1_data28	scale_patm_au;	sd_patm_au
pATM_au	0.370373738349305	24	model1_data28	scale_patm_au;	sd_patm_au
pDNAPK_au	-0.0519417283690201	0.25	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0219118944951174	1	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0179952015595796	3	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0519417283690201	6	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0519417283690201	12	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.36243293806473	24	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data28	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.0345270879082371	0.25	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0205646076444334	1	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.52875594509399	3	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.982983234652664	6	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	-0.142068682852277	12	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.610725490559653	24	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.184860614364176	0.25	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0512274009385572	1	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.401661695425578	3	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.979849186316897	6	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.72240975467751	12	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.614727601709578	24	model1_data28	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.086857704113185	0.25	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.15612122275188	1	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.00302674533057242	3	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0692930020481937	6	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0538801754561957	12	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.378958123421935	24	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.00507994743134133	0.25	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.00974334982110539	1	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0181200410247584	3	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0745466136908394	6	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.249064339255222	12	model1_data28	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.315799161433157	24	model1_data28	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.000959976747990148	0.25	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.000970671061943988	1	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.0105172436570123	3	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.025224369782316	6	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	-0.00211401149696475	12	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.108172762484574	24	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	-0.000167862599106581	0.25	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.00220884577841921	1	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.0080716665501221	3	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.0303041739111743	6	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.0935357446737657	12	model1_data28	scale_tp53_au;	sd_tp53_au
tp53_au	0.128118595661865	24	model1_data28	scale_tp53_au;	sd_tp53_au
pp53_au	-0.00329142783064379	0.25	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.000561186999090855	1	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.00711662423462425	3	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.0168824075800879	6	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.0535585386562898	12	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.101466204359131	24	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.000882609662151707	0.25	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	-0.00125478257908558	1	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.00488950542697351	3	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.0259716779774455	6	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.0856904841651177	12	model1_data28	scale_pp53_au;	sd_pp53_au
pp53_au	0.118719320560306	24	model1_data28	scale_pp53_au;	sd_pp53_au
tp21_au	0.0125046635020715	0.25	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0859220255420175	1	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0467694023653607	3	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.101980121083216	6	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.124719925821853	12	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0863389236162582	24	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0279881663561512	0.25	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0307616688097741	1	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0305670013287716	3	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0299164603208053	6	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0317626341142516	12	model1_data28	scale_tp21_au;	sd_tp21_au
tp21_au	0.0294198686632971	24	model1_data28	scale_tp21_au;	sd_tp21_au
pATM_au	-0.00422430162562887	0.25	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	-0.00710555054327331	1	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.037782499002826	3	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.158557910130107	6	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.246091668074259	12	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.363952577585611	24	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.0140176385445298	0.25	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.00685770669357746	1	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.0297956180211729	3	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.113215847858345	6	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.26581115128726	12	model1_data29	scale_patm_au;	sd_patm_au
pATM_au	0.37483931514407	24	model1_data29	scale_patm_au;	sd_patm_au
pDNAPK_au	0.0363823418084715	0.25	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.043222346867921	1	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0519417283690201	3	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0519417283690201	6	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.244854830921965	12	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.318656045049883	24	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data29	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	0.00704735305842654	0.25	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.194628337927643	1	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.874348149496012	3	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	1.3379861226966	6	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.880459413189685	12	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.879757052775754	24	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.0878079598063548	0.25	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.107706046468037	1	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.677153315486491	3	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	1.24409323076035	6	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.752352780841285	12	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.555504489782729	24	model1_data29	scale_pchk1_au;	sd_pchk1_au
pChk2_au	-0.0373750534712215	0.25	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.114317045944181	1	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	-0.024895067299436	3	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0922002028336534	6	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.201931260542695	12	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.569227164498776	24	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.00362491858781836	0.25	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0164452809016563	1	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.0318688215462003	3	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.203063117796448	6	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.309348423467411	12	model1_data29	scale_pchk2_au;	sd_pchk2_au
pChk2_au	0.329606382722348	24	model1_data29	scale_pchk2_au;	sd_pchk2_au
tp53_au	-0.000443868887290365	0.25	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.00303609725100715	1	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.0135027501304428	3	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.0516908252930787	6	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.117116342093698	12	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.166233010824608	24	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.00165955519527791	0.25	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.00392106180167991	1	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.0100073206892366	3	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.0551569688761229	6	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.125043866861932	12	model1_data29	scale_tp53_au;	sd_tp53_au
tp53_au	0.132130138007696	24	model1_data29	scale_tp53_au;	sd_tp53_au
pp53_au	-0.00361814873502583	0.25	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.00233112651792402	1	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.0115079365445246	3	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.0469196667779267	6	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.097348105612471	12	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.125269952901739	24	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.000944707760114965	0.25	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.000243176687839377	1	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.00897949596716792	3	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.0467454950400691	6	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.135683299447238	12	model1_data29	scale_pp53_au;	sd_pp53_au
pp53_au	0.124981796978719	24	model1_data29	scale_pp53_au;	sd_pp53_au
tp21_au	0.0189003406859738	0.25	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0238414704569636	1	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0272235448122933	3	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0886614321910803	6	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0933863394867484	12	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	-0.209333293647062	24	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0312479079895194	0.25	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0299356757194467	1	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0289511017604574	3	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0299302205122858	6	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.0321719109700137	12	model1_data29	scale_tp21_au;	sd_tp21_au
tp21_au	0.03033434615705	24	model1_data29	scale_tp21_au;	sd_tp21_au
pATM_au	-0.00341243347636402	0.25	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.0244520872266721	1	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.110699884150965	3	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.228989688837941	6	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.322766170922817	12	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.433697124711812	24	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.00704411526185001	0.25	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.0234724474653004	1	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.0612583030946145	3	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.154990222884974	6	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.276781528972778	12	model1_data30	scale_patm_au;	sd_patm_au
pATM_au	0.373495693610105	24	model1_data30	scale_patm_au;	sd_patm_au
pDNAPK_au	0.0374916851964061	0.25	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.0277591599533344	1	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.0519417283690201	3	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	-0.031936764405906	6	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.364053939490198	12	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	0.613423054086269	24	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	0.25	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	1	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	3	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	6	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	12	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pDNAPK_au	NaN	24	model1_data30	scale_pdnapk_au;	sd_pdnapk_au
pChk1_au	-0.0280260418109819	0.25	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.675546106464469	1	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	1.05190375230824	3	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.950749169246664	6	model1_data30	scale_pchk1_au;	sd_pchk1_au
pChk1_au	0.869875541574493	12	model1_data30	scale_pchk1_au;	sd_pchk1_au
