observableId	simulationCondition	preequilibrationCondition	observableParameters	time	measurement	noiseParameters
Tgfa	model1_data9			60	0.04572489192486057	
Tgfa	model1_data9			180	0.04132507737770814	
Tgfa	model1_data9			360	0.0024204527078334932	
Tgfa	model1_data9			600	-0.07415325025013189	
Tgfa	model1_data9			0	0.011301251522498102	
Tgfa	model1_data9			60	0.052661614701248145	
Tgfa	model1_data9			180	0.07999239266486145	
Tgfa	model1_data9			360	-0.02270624775276814	
Tgfa	model1_data9			600	-0.08321093432747681	
Pdk4	model1_data9			0	0.011705962134316744	
Pdk4	model1_data9			60	0.05892798510177119	
Pdk4	model1_data9			180	0.012721955301775122	
Pdk4	model1_data9			360	-0.03930953436421554	
Pdk4	model1_data9			600	-0.005900715618613605	
Pdk4	model1_data9			0	-0.108505963586931	
Pdk4	model1_data9			60	-0.042232840167304705	
Pdk4	model1_data9			180	-0.11856426871614263	
Pdk4	model1_data9			360	-0.12040578121306349	
Pdk4	model1_data9			600	-0.13733814124009266	
Pdk4	model1_data9			0	0.07333910824583031	
Pdk4	model1_data9			60	0.061571256862007845	
Pdk4	model1_data9			180	0.02994568152175108	
Pdk4	model1_data9			360	-0.02852076725551785	
Pdk4	model1_data9			600	4.760597431914621e-05	
